"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Tunisia",264.7978,47.1165,0.3313,10.3411,4.699,0.0438,0.0403,3.9535,0.6525,0,0.0462,0,0,1.2672,0,8.83,0.0088,4.6325,0.0008,3.7488,0.001,0.0259,1.026,0.0099,14.2864,0.0005,0,3.7512,4.8294,15.7132,23.16,3.7812,11.722,34.1265,0.6188,18.8474,1.8003,72.7854,30.1639,1.7961,577.1296,0,54.2521,66.2852,1.8196,111.7838,0,0,54.9379,9.5719,17.0403,28.4233,59.6062,2.526,53.6935,28.2142,33.391,0.1117,12.8956,0.8224,47.868,27.458,40.2457,3.8076,15.5021,3.2282,0,0,4.1675,1.5012,3.4498,12.2464,7.1191,0.0819,1.7335,0.1415,5.4201,0.6348,14.2294,0.2517,0.1134,9.2234,3.339,11.4251,0.675,3.7676,0.6116,0.0007,0.8918,1.2305,2.2418,0.4604,3.5238,0.6323,0.004,0.0422,2.16,0.1583,2.3527,0.3695,10.7005,1.9055,1.2401,8.7756,0,0.8028,0.9357,0.1866,1.9286,0.0007,9.7266,0.0026,29.9604,4.7043,0,92.478,2.3615,16.6731,18.5414,7.9363,29.1152,24.2703,1.6376,1.2626,45.5925,37.1129,0,4.8551,0,12.6873,8.4211,0.6137,1.5284,0.3601,0.0037,5.7634,19.6033,12.3344,88.5072,2.328,81.0593,31.2441,0,5.1406,3.4971,0,15.2819,0,0.8857,6.4707,0,0,5.6634,12.5586,3.3379,0,5.7187,21.4757,0.7504,0,1.1798,0,0,0.0084,0
"Libya",69.961,55.988,0,56.462,0,0,0.043,0.0074,0,0,0,0,0,0,0,0.252,0,0,0,0.002,0,0.02,0.01,2.698,0.034,0,0,1.6498,0,92.065,0.0252,0,1.57,2.688,0.066,177.2758,53.5351,216.2692,109.1318,6.4982,353.7561,0,11.8771,1119.307,69.0704,1395.581,0,0,36.66,156.1987,59.9919,4.5815,3679.6705,1.2122,9,187.721,215.8339,11.888,261.9198,247.4143,221.0242,13.9167,36.0643,5.432,25.204,1.621,0,0,0,9,0,0.0154,0.0404,0.0256,0.0504,2.481,4.6439,0.0809,0.472,0,0,0.5894,0,0,0.4516,0,0,0,0,1.251,0,0,0.0205,0,0,0.029,9,0.004,0,0,0.6136,0.4266,0,0,0,9,9,0,1.4,0,0,0,7.6642,0.9,92.478,0,164.2902,11.046,196.859,0,26.645,8.0322,7.598,0.1113,0,4.5569,0,0.051,0,0,0.013,0.02,3.117,0.003,0.008,46.2473,0,63.87,0.652,104.612,244.2035,15.4953,0,3.8482,0.388,0,21.156,9,0,38.1466,0.003,0,1.888,0.5922,4.0932,0,4.123,2.5181,5.4157,0,3.743,0,0,0,9
"Sudan",30.83,6.3522,0,0,0,9,0.071,0.0013,0,0,9,0,9,0,0,0.1837,9,0,0,0,0,0,0,0.2586,0,0.0013,0,0,0,1.375,0,0,0,0.0143,0,109.6688,4.2715,56.9214,10.6461,0.6339,10.9438,0,18.5711,1.4932,4.77,66.0329,0,0,17.3937,7.5745,0,1.7768,5.7225,0.4003,0,21.5667,0.2174,1.3963,3.216,5.94,36.3442,7.5841,12.5374,0.1664,26.0506,0.0186,0,0,0,0,0,9,0.0011,9,0,0,0.8727,0,0,9,0,0.006,0,0,0.1357,9,0.6739,0.1104,0,0,0.0844,16.874,2.6126,0,0,0.1982,0,0.2882,0,0,0,0.568,0.0023,0,0,9,0,0,0.0015,0,0.1666,0,0,0,2.3615,164.2902,0,0,15.39,1.184,11.4521,0.033,4.8437,6.9459,0,130.4504,0,7.6884,0,13.4971,0,0.1251,3.2235,38.1698,0,23.4775,0,2.3221,0,1.1047,17.3139,16.1807,0,2.0681,27.0596,0.0014,0.0035,9,0,58.1091,0,0,0,11.3075,3.0281,0,0.0439,2.7707,1.7785,2.4154,1.7859,0,0,0,0
"Iran",59.9,394.2556,0,0,0,0,0.0057,0.0962,0.0061,0.0001,9,0,9,0,0,7.2049,0.002,0.0417,0,0,0,0,0,0.1349,6.1367,0,0,0,11.522,477.2717,0.0313,0,0,512.454,4.045,529.2953,17.545,434.7729,163.2682,9.7218,870.1465,0,496.8868,617.4088,174.6823,2688.9446,0,0,101.0795,340.3653,122.7444,37.6907,57.2878,0.2769,9,29.65,359.5797,2.1511,47.94,554.2746,180.59,131.7032,61.2502,41.3567,121.5401,0.0437,0,9,0,0,9,0,13.3824,0,0,0,0.011,0,9,0,0,0,0,0,0.0523,0,0,9,0,0,0,13.736,43.3414,29.3497,0,0,0,0,0,0,34.5854,0.7992,0.001,0,9,0,0,0,16.9624,9,0.0635,0,37.1254,15.157,16.6731,11.046,0,0,233.6,0,3.972,2.7792,1.23,1.1455,0,6.3546,9,22.7378,0,51.2,0.174,14.3374,802,174.1795,0,128.776,9,175.6,114.73,197.7,1533.0793,376.5073,0,122.8011,25.9282,1.6488,169.7701,9,9,94.8709,0,0,19.393,13.7604,355.9493,0.0552,126.1617,440.3288,420.085,0,27.8726,9,0,0,0
"Turkey",1126.415,103.1106,2.528,5.3,0.1145,0.0141,0.4682,2.0961,0.1486,0.2974,9.0102,0,0.0136,1.003,0,19.7895,0.004,0.0824,0.278,0.0098,0.285,0.8694,11.9616,11.3376,26.2548,0.014,0,7.515,22.846,157.693,0.0081,10.8374,45.84,192.647,4.283,34.4572,17.7153,183.6853,258.8376,15.4124,457.51,0,363.9507,97.8483,15.8873,49.8383,0,0,154.7019,44.6172,89.0932,86.1399,429.2141,11.4466,4.8203,118.497,15.9768,9.1768,21.5972,112.576,663.6385,66.3766,109.1848,0.5137,22.3184,1.5572,0,0,0,0.135,0.2,0.109,0.4123,0.091,0.0474,0.381,3.8232,0.116,0.897,23.163,0.115,0.677,0.943,1.5647,0.7529,15.481,0.24,0,4.1954,6.0117,1.129,2.573,6.9554,0.177,0,0.503,0.055,1.907,0.411,0.113,0.0049,1.9055,0.8439,253.301,0,9,0,9,0.017,0,0.5626,0.0077,72.1405,81.314,18.5414,196.859,15.39,233.6,0,810.6227,106.543,102.1666,49.4244,35.3628,26.316,425.5628,0,29.111,0,47.083,4.684,7.9943,295.022,10.3277,0.6651,386.1052,0.019,111,24.757,136.012,852.424,15.0841,0,41.3219,16.0163,0.4019,14.3594,0.015,0.049,37.0582,0,0.812,0,101.9683,41.9395,0,3.6179,0.6971,73.9994,0.0161,35.2031,9,0,0,0
"Iraq",2543.63,76.4102,22.3929,0,0,0.1123,0,0,0.0007,0,9,0,0,0,0,3.289,1.6566,9,0,0,9,0,0,0,0.2958,0,9,0,0.0671,983.7476,0,0.257,0,13.6103,11.1111,377.0948,35.6232,670.1836,86.2918,5.1382,171.5091,0,97.0491,441.5351,161.0277,819.5608,0,0,12.6786,105.8526,27.8969,83.5722,58.704,5.225,0,123.459,54.0406,33.9142,0,127.3101,0,33.5301,90.5627,12.8637,49.3994,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0.058,0,9,9,0,0,0,0,0.0769,0,0,0,9,0,0,0,0.2103,2.7448,0,0,0,0,9,9,0.0936,0,0.8848,0,146.6374,2.2187,7.9363,0,1.184,0,810.6227,0,27.0808,0,0,215.0921,9,121.9912,0,0.4417,0,273.5895,0,0,38.752,113.4718,0,35.3454,0,21.9348,0,0,595.1959,347.9035,0,7.6189,3.9619,0,39.452,9.004,0,5.0855,0,9,4.3736,38.5959,33.5094,0,12.0707,76.0684,188.3682,0,14.7623,0,0,0,9
"Egypt",865.354,57.8889,0,56.313,0,0,0.018,0.0526,0.0018,0.0455,0,0,0.0011,0,0,1.2054,0.0005,0.326,0,0,0,0.003,0.4799,0.0722,3.8699,0,0,0.088,0.001,133.1691,4.8574,0.305,23.683,27.779,15.881,71.6443,49.0834,204.7155,101.7701,6.0599,621.9422,0,235.657,9.358,163.3817,752.7438,0,0,73.0561,22.8941,52.5863,37.7406,1051.7367,1.7081,4.0768,86.914,26.3598,0.4784,37.5292,279.4592,176.7665,102.4069,200.7338,3.474,51.7411,0.0051,0,0,0,0,0,0.0088,0.406,0.2021,0.224,0.093,0.095,0.1579,0,0.0066,0.0292,0.1933,0.001,1.174,1.1649,0.003,0,0.022,0.0147,10.495,3.1982,22.91,9.2347,0.057,0.05,0.4965,0.3627,1.684,0,0.1364,0.0237,14.8453,3.111,0,0,0,0.001,0.992,0.0127,0,1.9168,0,41.515,1.801,29.1152,26.645,11.4521,3.972,106.543,27.0808,0,7.6703,4.421,28.263,35.57,24.0303,0,21.0359,0,5.075,2.23,5.5715,11.82,3.2486,0.269,96.8452,0.0022,133.405,4.0822,20.281,222.4832,23.8934,0,6.6511,17.1631,0.3083,72.3254,9,0.0287,44.3956,0.0438,0.004,0.13,79.6129,6.7723,0,0.3274,66.274,382.4852,0.2718,4.4956,0,0,0,9
"Syria",200.4112,8.1228,0,21.9188,0,9,0.0296,0,0.0002,0,0,0,9,0,0,0.0639,0,0,0,0,0,0,0,0,0.1405,0,0,0,0,9.9234,0,0,0,34.0806,9.052,88.2392,0.3577,38.0057,72.937,4.343,169.4488,0,18.0206,26.4877,0.1376,400.3048,0,0,28.4387,35.7574,22.2703,6.8457,89.2327,1.0033,0,33.1331,14.8763,9.5842,0.5879,3.6933,1445.305,13.846,45.9826,2.036,10.222,0,0,0,0,0,0,0,0.018,9.9372,0.0249,0,0.2314,9,0,0,9,10.5709,9,0,0.1008,0,0,0,0,0,0,0,0.0154,0,9,0,0,0,9,0,0.0004,0.0094,0,9,0,0,0,0,0.0161,0,0.0054,0,5.4869,17.3486,24.2703,8.0322,0.033,2.7792,102.1666,0,7.6703,0,276.0327,1.952,9,118.9822,0,1.1067,0,12.1847,6.0675,26.7247,21.7211,0.7386,9,26.4099,0,0,0,15.6,74.5834,11.4687,0,1.9172,9.5287,9,27.5458,0,0,29.0876,0,9,0,11.1406,19.6756,0,0.019,3.2208,21.7308,9,0.4437,0,0,0,0
"Lebanon",83.22,3.8304,6.0078,0,0,0,0.0003,0,0.0017,0.0004,9,0,0,0,0,1.8535,0.0085,0,0,0,0,0.1069,0.1431,0.1911,0.0721,0,0,0,0,25.9963,0.0007,0.012,0,3.1152,0.11,93.6751,8.3512,50.5539,67.6706,4.0294,177.1064,0,37.3299,32.9104,6.8339,134.2054,0,0,0,13.7205,28.0756,51.4055,273.81,0.4882,0,10.9788,51.8053,92.6234,0,90.0924,0,21.0437,5.4947,1.765,18.6736,0.0017,0,0,0.0023,0,0,0,1.1941,0.024,0.0527,0,0.0253,0,0,0,0.0381,1.9823,0,0.0367,1.3908,0.3211,0.2959,0,0.0184,0,0,0,0.0051,0,9,0,0.6189,0,0,0.4325,0.0721,0.0912,0,0,0,0,0,0,0.0088,9,0.0006,0,0.7131,0,1.6376,7.598,4.8437,1.23,49.4244,0,4.421,276.0327,0,1.959,0,57.5103,0,4.4492,0,30.5606,8.2524,8.8187,40.0365,5.4166,0,31.5435,0,55.1504,9,60.0988,94.0514,1.7393,0,1.8891,0.0505,0.0416,6.3715,9,0,28.1044,0,9,0,5.5774,34.6466,9,0.0661,3.8102,1.6613,0,0.8417,0,0,0,0
"Jordan",439.1201,15.6205,0,5.171,0.0236,0,0.0687,0,9,0,9.1103,0,0,0,0,1.0707,0,1.164,0.0547,0,0,0.0966,0.0007,0.0404,0.7923,0,0,0,0.2667,16.6933,0.0165,0.0148,0.4283,2.8612,0.4911,108.6624,7.5768,62.659,65.783,3.917,134.9296,0,31.914,26.101,0.5496,132.2494,0,0,17.5134,18.6639,11.9155,8.5398,91.25,0.1154,0.1335,0.7452,0.5651,3.9377,22.6123,18.3697,1.977,11.306,20.6423,1.3901,11.8326,0.029,0,0,0,0,0,0,0,0,0,0.0151,0.181,0,0,0.0042,0,0,0,0,0.2494,0,0.0651,0,0,0,1.232,0.8506,0.0016,0,0,0.8915,0.0011,12.7156,0.0013,0,0.0002,33.0177,0.5809,0,0,0,9,0,0,9,1.3515,0,1.8709,0.0009,1.2626,0.1113,6.9459,1.1455,35.3628,215.0921,28.263,1.952,1.959,0,0,31.2696,0,16.0575,0,22.4338,0.6443,1.5565,64.4735,1.7032,1.0505,3.6258,0.0015,24.9884,0.0957,1.1454,53.9852,156.3223,0,19.0886,3.0271,0.008,7.9269,9,0,8.0793,0,0.0027,3.1083,5.6076,9.7174,0,5.3825,42.8476,5.8922,0.056,26.5485,0,0,0,9
"Israel",678.0999,16.4205,1.6,0,1.43,1.9485,1.1844,4.8623,0.1969,0.0074,0.0137,0,9.0033,0,0,12.0494,0.011,1.112,1.3,0.1351,2.5,3.7928,8.5565,60.4309,19.2079,0,0,15.6,31.1562,87.7689,0.2601,2.5975,15.8,58.175,28.145,420.7664,4.6217,74.3354,1143.8409,68.1096,85.7601,0,1144.2905,37.1642,16.03,841.0656,0,0,34.1077,13.5228,1.8161,11.8387,447.6744,0.1065,0,24.764,38.2752,19.6406,3.96,8.6569,13.11,49.8564,71.3818,3.7879,18.3177,0.4762,0,0,9,0,0,0,0.006,0.2169,0,0,0.5902,0,0,1.96,0,0.99,0.5,1.1378,36.4986,32.68,0,0,0.0037,1.6798,0,0.027,0.0205,0,0.02,9,0,1.957,0,0,2.9211,9.5057,0.6771,127,9,0,0,0,0,9,4.6691,9,9,0,45.5925,0,0,0,26.316,9,35.57,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,79.7,0,9.8,335.7264,24.4481,0,0.0038,0,0.1706,2.6913,0,0,82.6889,0,0,0,0.0011,26.3244,0,57.4273,0.0657,61.9092,0.4466,21.4042,9,0,0,0
"Saudi Arabia",6711.4383,426.6342,0,0.9068,9,0.0283,2.1582,0.0255,0.0065,0.0417,0.001,0,9.0004,0,0,19.2896,0.266,31.1508,4.6652,0.1052,0,0.0452,0.1023,9.2134,2.0968,3.9464,0,2.8774,0.4516,1564.3799,0.6708,0.1682,36.9418,3.82,4.5391,1474.1751,109.3178,949.3131,66.236,3.944,1906.7274,0,1190.2272,302.1052,283.203,630.1506,0,0,34.5522,75.9253,41.8286,42.031,677.6023,0.6214,0.2011,0.5854,118.0586,30.4015,26.906,827.4018,47.8737,14.3465,208.103,5.077,150.5773,0.0491,0,0,0,0.0064,0.2598,17.1029,3.9257,0.0029,0.8241,1.9788,5.6655,0.2504,0,0.0638,0.0591,1.0081,0.098,0.1429,2.2424,0.0041,0.0072,0.3866,7.403,0.0749,1.0362,45.2443,4.7374,0.0174,1.11,20.5015,9.4619,8.3694,0,69.9643,81.0914,0.1777,0.016,19.7009,0.0254,0.0385,1.228,36.6144,1.363,0.0987,6.1292,0,64.6976,13.0382,37.1129,4.5569,130.4504,6.3546,425.5628,121.9912,24.0303,118.9822,57.5103,31.2696,0,0,0,202.1848,0,122.3418,1779.9352,16.684,249.173,22.7607,3.955,365.6093,0.0834,978.5466,6.7269,934.0961,6806.3425,1211.6233,0,356.4232,52.2563,0.1685,11.6824,0.1189,0.0063,139.6531,1.9447,0.0986,0.1874,18.1947,3075.7847,0.1087,577.961,123.8015,346.9588,0.0023,240.5177,0.0076,0.0232,0.0013,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen",277.29,1.3416,9,4.0796,9,9,0.0237,0.0019,0,0.0006,0,0,9,0,0,2.2462,0,0,0,9,9,0.0015,0,0.0041,0,0,0,0,0.0297,13.0735,0,9,0,0.0033,0,71.4518,13.2695,84.4442,64.9147,3.8653,76.0037,0,12.0583,1.8946,1.8491,400.4261,0,0,0,38.3433,0,4.0438,216.9965,0.1904,9,9.647,6.47,6.3682,15.5269,0.6081,212.3775,8.9991,29.1591,0.3706,38.8612,0,0,9,9,0,9,9,0,9,0.0125,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1.0228,2.1929,0.2512,0,0.61,27.167,20.4379,40.9524,0,0,0,0.0201,0,0,0,9,0,9.828,0,9,0.6464,0,0.7372,0.0022,4.8551,0.051,7.6884,22.7378,29.111,0.4417,21.0359,1.1067,4.4492,16.0575,9,202.1848,0,0,0,17.9102,24.4693,0.2654,46.3994,98.4507,0,79.9926,0,35.235,0.3686,27.5476,10.958,0.903,0,17.305,5.1096,0,10.3338,9,0,43.4922,9,9,0,43.8727,22.0857,9,0.2556,11.9367,106.38,9,11.4929,9,0,0,9
"Yemen People's Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",184,32.4718,0,0,9,9,0,0,0,0,0,0,0,0,0,4.5628,0,0,0,0,9,0.0198,0,0.1226,0.01,0,0,0,0.133,166.1272,0.0006,0.1155,9,16,0.584,152.492,13.8981,927.1127,53.3248,3.1752,42.519,0,55.4853,42.6118,7.8818,251.3333,0,0,12.9714,30.6775,19.9558,3,60.7961,0.6317,0,115.533,55.8079,5.2925,1.0134,36.045,5.39,4.6513,46.7846,4.8034,223.5153,0,0,0,0,0,0,9,0.0071,9,0.0248,0,0,0,9,0,9,0.0081,0,0,0.3319,0,0,0,0,0,0,0.972,0.8459,9,0,0.0818,0,0.088,0,5.3572,33.1705,0.0004,0,0,0,0,0,0,0,0,27.7643,16.2454,52.0189,0,12.6873,0,13.4971,51.2,47.083,273.5895,5.075,12.1847,30.5606,22.4338,0,122.3418,0,17.9102,0,0,1.276,6.8956,39,38.2809,0.5018,29.3416,0,335.7202,0,374,1252.8036,345.1566,0,425.2898,10.6013,0.5794,2.8584,0.001,0,27.7018,0,0,0,9.2407,396.5566,0,201.8204,11.3852,62.0509,0.0807,14,9,0,0,0
"Bahrain",174.769,4.5224,0,0,0,0,0.0014,0.0012,0.0054,0,9.0005,0,9,0,0,0.0093,0,0,0,0,0,0.3076,0,0.1083,0,0,0,0,0.0044,0,0,0,0,0.176,0.165,125.3302,7.3887,34.8801,60.2995,3.5905,57.7332,0,10.6787,1.9574,0.4231,108.7151,0,0,0,6.9366,0,0.1114,55.5632,0.3526,9,1.047,2.0478,1.9889,0,0,0,1.5983,3.3384,1.3946,19.3775,0,0,0,0,0,0,9,0.0001,9,0,0,0.3489,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0.229,1.9071,0,9,0,14.2948,0,0,0,0,0,0,0,0,0,0,9,0,9,53.8505,15.1399,0,0,8.4211,0.013,0,0.174,4.684,0,2.23,6.0675,8.2524,0.6443,0,1779.9352,0,24.4693,0,1.276,0,9.3608,74.223,20.3821,0,23.6886,9,0,9,50.914,198.8365,144.3809,0,53.5563,1.7713,0.0443,8.7307,0.001,0,23.0001,0,0,0,3.9845,249.6985,0,1.8729,4.5023,179.216,0,7.8322,0,0,0,9
"Qatar",102.5769,3.6398,9,0,0,9,0,0.0032,0,0,0,0,0,0,0,0.1691,0,9,9,0,0,0,9,0.0781,0,0,0,9,0.069,329.4563,9,0,3.8462,4.011,9,236.987,4.0504,32.3638,16.5826,0.9874,56.2274,0,20.6743,14.7503,7.8782,94.5926,0,0,0.3038,5.6756,9,0.1671,155.9513,0.6,9,9.4865,4.914,3.1024,9,0.6,9,0.7285,17.0084,4.1758,17.2044,0,0,0,0,0,0,0,0.0012,0,0,0,0.0037,0,0,0,9,0.0008,0,0,0.0026,0,0,0,9,0,0,0,25.039,9,9,0,9,0,9,9,0,0.2313,0,0,0,0,9,9,0,0,0.0003,0,0,0,0.6137,0.02,0.1251,14.3374,7.9943,0,5.5715,26.7247,8.8187,1.5565,0,16.684,0,0.2654,0,6.8956,9.3608,0,78.6978,6.4745,9,8.1266,0,66.1273,9,170.2242,1907.6752,5.8766,0,14.815,0.0903,9,1.4898,9,0,47.8427,9,0,9,3.6453,74.9857,9,65.866,2.0485,25.8668,9,2.0529,0,0,0.0248,0
"United Arab Emirates",96.6,20.7278,0,0,0,0,0.0438,0,0.0003,0,0,0,0,0,0,2.4812,0,0,0,0.072,0,0.0092,0.1288,0.1279,0,0,0,0,0.006,39.851,0.088,0.073,34,5.033,9.837,817.679,26.2782,17.0563,40.5835,2.4165,27.7788,0,147.5416,121.783,74.7162,676.8969,0,0,20.7461,53.8823,0,14,137.4341,4.2046,0,45.557,23.2385,15.1927,0.9809,81.2339,17,2.1592,79.0328,13.6051,71.0006,0,0,0,0,0,0,9,0.2102,0,0.1542,0,3.5776,0,0,9,9,0.0851,0,0,0.1836,0,0,0,9,0,8.4242,149.542,43.428,1.6142,1.63,18.2761,14.5368,2.839,0,28.7074,0.6691,0.1705,0,0,0,0,0,0,0,9,1.7296,0.2436,364.1287,0,1.5284,3.117,3.2235,802,295.022,38.752,11.82,21.7211,40.0365,64.4735,0,249.173,0,46.3994,0,39,74.223,78.6978,0,613.6125,1.4156,530.7544,0,327.3841,0,620.4,7452.0742,501.6599,0,22.9697,93.4548,0,12.7687,0.738,0,7.6417,0,0,0.331,111.4042,1277.1589,0.0552,382.8456,141.6099,180.9438,0.0587,69.175,9,0,0,9
"Oman",68.399,5.8509,9,9.013,0,0,0.0052,0,0,0,9,0,0,0,0,0.4317,0,0.4603,9.0052,9,0,0.8583,9,0,0.1743,0,0,0,0.0231,52.6698,9.3875,9,12.1782,1.6151,9,147.7715,5.7754,88.666,19.1309,1.1391,104.4057,0,47.6317,11.4426,0.5123,116.0038,0,0,0.2887,7.4254,0.6762,0.4837,38.1315,0.8453,0,8.3798,1.347,3.3539,0.1508,0.9909,2.4674,105.5472,75.85,13.7298,16.0782,0,0,0,9,0,0,9,0.2946,0,0,9,0.0312,0,0,0,0,0.0078,9,0,0.0184,0,9,0,0,0.069,0.0086,2.8529,84.6528,0.2523,0.0078,0.1576,0.4967,0.0208,9,0,22.8557,0.306,0,0,0,9,0.1925,0.1196,0.3475,0,0.0156,0,0.5202,0.3017,0.3601,0.003,38.1698,174.1795,10.3277,113.4718,3.2486,0.7386,5.4166,1.7032,0,22.7607,0,98.4507,0,38.2809,20.3821,6.4745,613.6125,0,0,114.3822,0,61.7009,9.0026,1349.4757,1505.0956,35.7005,0,4.5968,0.8963,1.9922,1.4901,9,0.0762,111.2476,9,0,0,24.8921,334.7142,0.528,15.0028,5.4348,16.6416,0.0046,62.1162,0,0,0,9
"Afghanistan",0.06,0.5116,0,0,0,0,0,0.016,0.0027,0,9.0014,0,9,0,0,0.7073,0.0035,9,0,0,0,9,0,0.0044,0,9,0,0,0.0275,0.9317,9,0,0,0,0.024,1.3392,1.5997,4.9543,17.583,1.047,13.0037,0,3.5592,1.0667,0.0264,3.668,0,0,1.6242,1.9333,0,3.5537,3.0273,0.0015,0,1.0012,1.6151,0.1888,0,0,0,0.2664,1.382,0.5114,0.3623,0,0,0,0,0,0,0,0,9.1578,0,0,9,0,9,0,0,0.0022,0,0,0,0,9,0,9,9,0,9,0,9,9,0.0017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0037,0.008,0,0,0.6651,0,0.269,9,0,1.0505,0,3.955,0,0,0,0.5018,0,9,1.4156,0,0,25.2686,0,7.8296,0,40.3227,130.9303,50.593,0,4.1825,0.7498,0,1.9919,0,0,4.1303,0,0,0,3.8936,79.8115,0,0,2.2656,0.4592,0,0.1278,0,0,0,9
"China",9704.778,171.9179,0.5189,32.7367,2.7598,2.822,6.3695,6.1328,2.858,0.6671,0.7354,0.077,0.9389,0.2603,0,142.6101,1.3948,1.6058,6.0158,0.0425,10.2,0.0957,0.591,2.6055,28.1916,0.7243,1.563,0.1891,80.2491,289.8999,4.0828,11.6211,19.9315,301.1683,64.0648,339.4619,75.4287,327.1708,35.9022,2.1378,539.1505,0,103.4967,419.4112,36.2018,1887.9707,0,0,92.5422,53.2585,63.7744,226.6795,743.2794,10.8081,15.5919,109.7563,68.1024,16.1794,62.0351,47.6319,39.855,28.3462,160.7559,3.031,180.447,7.0661,0,0.0067,0.4163,0.6451,34.0876,9.7386,15.0655,8.1792,19.2038,5.9501,0.7446,10.4878,6.9712,36.7509,4.8345,14.9986,7.2357,30.0585,120.1177,17.1696,0.0205,4.2014,1.9976,129.616,4.9023,14.6601,15.2301,8.1218,3.2606,8.6725,4.6655,7.696,30.5027,45.954,3.0709,11.7853,0,0,1.5989,0.04,1.3049,0.0161,5.4951,0.0431,57.4643,2.2298,93.8419,21.0847,5.7634,46.2473,23.4775,128.776,386.1052,35.3454,96.8452,26.4099,31.5435,3.6258,0,365.6093,0,79.9926,0,29.3416,23.6886,8.1266,530.7544,114.3822,25.2686,0,19.7186,1934.6901,268.4554,196.3052,4400.6752,66.3418,0.0326,252.8743,100.1199,42.1887,110.8551,0.1697,38.0855,721.3726,3.134,9.4892,3.7462,291.3906,1245.175,23.3076,91.376,195.9785,214.637,21.2663,13.5808,2.1221,1.5662,21.2998,1.2913
