"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Sri Lanka",35.73,5.743,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.11,0,0,0,0,0,0,74.43,0.0089999996,5.8439999,3.583957,0.176043,11.745,1.748,0.193,0.22,0,14.216,3.934,0.49700001,1.9119999,2.2409999,6.198,0,0,8.5690002,0,0.013,0.17900001,2.5280001,8.5179996,0.40000001,1.8,0.47999999,1.908,0,0,0.0089999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26300001,0.301,0.14,0,0,0,2.1170001,0,0,0,1.806,0,0,0,0,0,0,0,0,0,0.052000001,6.7950001,0,1.6,3.073,0,0.17,0,0.1,0,0,3.5899999,0,0,47.360001,0,0,0,0,31.437,35.721001,12.626,5.0879998,0,1.737,0,4.4619999,0,0,0,0,2.1140001,3.0350001,0,0.565,17.436001,1.373
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0.050000001,0,0.736,0.089000002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0099999998,0.1,0.095317997,0.0046819998,0.40000001,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,3.7,36.470001,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0
"Thailand",188.55,9.6899996,0,0,0,0,0,0,0.61000001,0.029999999,0,0,0.13,0,0.059999999,0.0099999998,0.090000004,0,0.73000002,0.02,1.49,0,0,0.0099999998,0.079999998,0,97.800003,0.20999999,28.01,11.61926,0.57073528,23.83,23.6,1.03,0.60000002,0,0.44999999,3.1400001,8.7700005,0.30000001,2.7,28.719999,0,0,0.25,0.039999999,0.001,0.15000001,0.039999999,2.6300001,2.47,12.59,2.5799999,7.1399999,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0.103,0,0.80599999,0,0,0,0,0,0,3.0020001,0.83999997,0.015,0,0,0,0.0099999998,0,0,0,5.0300002,0,0,0,0,0,0.47999999,0,0,0,0.0099999998,14.66,0.25,10.2,0,0,0.0099999998,0,1.37,8.3299999,0,9.6300001,7.6100001,0,0.14,0,29.68,0.02,6.5300002,457.47,12.31,0.64999998,0.12,0.1,0,0.0099999998,0,0,1.53,0.039999999,0,11.92,14.12,4.3400002,9.3699999,36.02,4.2800002
"Cambodia",4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,3.7,0,0.80000001,0.47659001,0.02341,23,0.5,0,0,0,0,0,0,0,0,2.2,0,0,0.94999999,0,0,0,0,0,0,0.2,0.02,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,23.5,0.95999998,0.40000001,0,0,0,0,0.029999999,0,0,0,0,1.67,5.1599998,0,0,0,0
"Laos",14.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034000002,0,0,0,2.8959999,0,0.2,0,0,6.9850001,0.40000001,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,1.841,0,0,17.042999,0.0099999998,2.0999999,0,0,0,0,21.903,0,0,0,0,5.0320001,1.12,0,3.3010001,0,0
"Vietnam",175.04401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6399999,0,0,0,0.47999999,0,10.5,0,4.1999998,0,0,30.6,6.3000002,0.31,0.67000002,0,0,0,0.2,14.62,0,15,0,0,0,0,0,0,0,0,0.13,2.2,0.029999999,0.34999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,12.8,223.2,2.6099999,0.02,0,0,0,0,4.8800001,0,0.31900001,0,0,0.91000003,146.2,1.6,0,31.120001,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",73.830002,9.6400003,1.76,0,0,0,0,0,0.56,0,0,0,0,0,0,0,1.7,0,0,0.69,3.3699999,0,0,0,0.13,0,152.31,0.51999998,14.7,6.9772782,0.34272209,17.32,4.5100002,0.58999997,0.38999999,0,0.88,0.72000003,1.7,0.2,1.99,12.84,0,0,0.13,0.13,0.029999999,0.16,0.13,3.3,0.62,10.65,1.4,6.6300001,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.62400001,0,0.014,0.029999999,0,0,0,0,0,0,0.77999997,0.62,0,0,0,0.07,0.0060000001,0,0,0,0,0,0,0.815,0.58999997,0.38999999,0,0,0,0.017000001,0.77999997,0.029999999,0.029999999,0.2,0,0.029999999,0,1.99,23.719999,0,0,17.48,0,79.449997,0,16.76,0,2.6800001,186.28,15.49,5.3899999,6.3099999,0.56,0,0,60.900002,0.33000001,1.89,0.64999998,0,0,94.349998,1.67,59.849998,75.790001,9.25
"Singapore",161.46001,6.2600002,0.0099999998,0,0,0.0070000002,0,0,1.4,0,0,0,0.182,0,0,0.23999999,5.1399999,0.0049999999,0,2.5699999,4.0100002,0,0,0,0.50999999,0.0099999998,137.63,0.80000001,23.639999,6.9200869,0.33991289,25.01,20.139999,1.53,0.94999999,0,5.29,0.92000002,3.8,0.95999998,3.4000001,21.75,0.0099999998,0,1.5599999,0.079999998,0.029999999,0.70999998,0.11,11.57,1.16,10.11,5.4499998,9.2700005,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.096000001,1.26,17.120001,0,0,0,0.030999999,0,0,0,0,0,0,0,2.98,0.0070000002,0.54000002,0,0,0.0099999998,0.58999997,57.990002,0.029999999,3.95,1,0.059999999,0.079999998,0.0099999998,2.4000001,14.46,0,4.9699998,113.67,0,136.72,0,26.709999,1.85,12.66,332.87,18.780001,22.66,7.3699999,1.48,0,0,54.849998,5.52,0.050000001,0.38,0,456.16,0,5.6700001,147.10001,78.830002,10.45
"Philippines",357.89999,27.4,0,0.001,0,0,0,0,4,0.17399999,0.048999999,0,0.2,0.0080000004,0.5,0.1,1.2,0,0,3,0.5,0,0.30000001,0,5.4000001,0.041999999,55.099998,0.2,34.799999,10.77094,0.52906549,22.4,9.6000004,1.8,2.2,0,0,0,0.40000001,0,0,14.1,0,0,0,0.0099999998,0,0,0,0,0.5,7.8000002,1.2,3,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.046,26.700001,0.13,3.8,0,0,0.02,0,0.40000001,16.4,0,1.27,25.4,0,0,0,12.2,0,0.69999999,362.20001,3.4000001,1.1,0.0040000002,0,0,0,2.2,0,0,0.5,0,18.65,6,0,30.5,60.799999,7.8000002
"Indonesia",154.2,2.9000001,0,0,0,0,0.0099999998,0,0.40000001,0.064999998,0,0,0,0,0,0,0.2,0,0,0,0.11,0,0,0,0.039999999,0,27.299999,0,39.400002,4.6705818,0.2294178,10.6,13.8,0.23,0.30000001,0,0,0,2.2,0,0,10.4,0,0,3.7,0.029999999,0,0,0,4.9000001,0.38,2.2,3.1199999,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0,0,12.21,0,0.0099999998,0,0,0,0,0,0,0,43,0,0,0,2,225.89999,7.4000001,15.5,2.5,0,0,0,8.8999996,0,0,0,0,4.1999998,39.799999,2.2,0,20.5,0
"Australia",1110.63,175.13,0,0.001,0,0.38,0.16,0,5.1300001,0.048999999,0,0,0.001,0.021,0,0.11,0,0.44,0.090000004,1.1900001,7.4000001,0,0,2.6400001,0.91000003,0.0040000002,977.29999,5.0300002,68.419998,26.25058,1.289422,78.190002,64.389999,13.76,3.8299999,0,4.52,3.8800001,10.19,2.25,9.6499996,92.269997,0.22,0,1.37,4.52,0.131,0.50999999,0.57999998,3.0899999,20.33,65.370003,13.57,12.28,0.138,0,0,0,0,0,0,0,0.22,0,0,0.016000001,0,9.9200001,0,0.029999999,1.1,0,0,0,0,0,8.3800001,1.99,3.3,0,0,0,0.026000001,0.71799999,0,0,25.889999,0,0,0,0.22,0.15800001,0.66000003,0,0,0,0.66000003,16.77,0.81999999,11.95,3.9400001,0,0.059999999,0,5.8099999,52.349998,0,11.06,46.779999,0,38.049999,0,16.780001,0,2.8399999,554.06,37.349998,21.43,0.22,15.16,0,0,2.8399999,0,0,0,0,38.830002,17.73,4.6700001,68.010002,0,91.43
"New Zealand",121.48,42.240002,0,0,0,0.47999999,0.079999998,0.0099999998,0.46000001,0,0,0.001,0,0.49000001,0,2.27,0,0.07,2.05,0.039999999,0.75999999,0.0099999998,0,0.15000001,0.039999999,0,302.47,0.44999999,10.62,4.556201,0.22379939,8.8599997,10.17,0.94,0.76999998,0,0.44999999,0.56999999,1.2,0.13,2.4300001,12.98,0.059999999,0,1.97,0.02,0.18000001,0.0099999998,0.029999999,1.05,1.0599999,8.9200001,2.1800001,2.3599999,0,0,0,0,0,0,0,0,0.12,0,0,0.001,0,3.1099999,0,0.064000003,0.2,0,0.02,0,0.039999999,0.090000004,0.67000002,0.49000001,1.8,0,0,0,0,0,0,0.029999999,4.1300001,0,0,0,0.0099999998,0.079999998,0.02,0,0,0,0.090000004,13.46,0.22,0.13,0,0.02,0.0099999998,0,0.19,6.52,0.44,5.4099998,29.040001,0,5.6300001,0.0099999998,0.46000001,0,0.70999998,85.489998,10.89,4.6500001,0.001,6.48,0,0,0.52999997,0,0,0,0,8.1300001,4.4000001,0.37,2.6199999,179.39,0
