"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Jordan",34.03,0.55,0,0,0,0,0,0,9,0,0,0.411,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0.28,0.389,26.3,0.08,10.15,7.396,0.384,7.71,0.75,2.77,0.27,0,0.72,1.44,2.02,2.47,3.26,10.09,0.01,0,0.23,1.44,0.404,1.79,3.31,11.25,0.8,3.15,0.29,2.64,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463,2.108,0.664,9.1,0,0.45,0.854,0,0,9.107,0,0,9,0,0,0,0.2,0,0,0,0.494,0.1,0.35,3.37,7.38,15.89,11.19,0,0,2.93,0.841,0.07,6.43,0.03,1,0.3,0.03,0,6.37,0,0,0,0,12.24,2.59,0,0.39,0.01,0,0.89,0,0,0.97,0,0,0,0,0.17,0.4,0,0,0,1.89,0
"Israel",263.65,7.09,0.05,0,0.038,0.08,0.02,0,0.109,0.33,0.009,0.028,0.24,0.216,0.203,0.125,0.15,1.13,0,0.13,0.22,13.013,0.5,0.113,0.43,42.83,7.36,307.03,6.4,131.35,72.4672,3.7628,56.81,48.1,0.68,0.71,0,0.01,0,9.78,4.09,0.11,102.63,1.32,0,7.61,4.93,7.315,0.8,26.02,0.06,11.48,31.29,0.58,3.26,0.254,0,9,0.006,0.184,0.004,0,0.023,3.26,0.01,0.002,3.798,0.004,1.36,0.014,0.001,4.9,1.784,6.154,0,0.07,2.08,0.026,2.095,1.318,0,0.135,9,0.014,4.3257,0,0.107,20.39,0,0,0,0.07,0.147,9,0,0,0,0,23.06,12.29,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0.39,0,5.57,0,10.47,20.73,0.05,0,0.01,0,0.06,0,0,0.02,0.61,0,0.007,0.005,0,5.34,5.88,0.36,0.92,9.45,0.72,0.087
"Saudi Arabia",178.7,59.8,12.22,0.1,9,0,0,186.42,0.021,3.1,0.096,0.053,0,0,0.992,12.956,0,0,0,1.5,0.4,423.226,0,0,26.28,66.76,0,645,15.22,809.2,305.5353,15.8647,764.9,12.3,500.4,47.68,0,1.2,3.8,8.4,0.7,18.2,832.9,0.4,0,2.9,96.45,10.581,1.5,6.6,11.4,17.1,18.3,17.24,90.43,0,0,0,0.004,0.001,0.132,0,0,0.62,0,0.001,11.641,0,0,0.001,0.003,0,0,0,0,0.1,4.6,0,6.224,8.361,0,0.215,29.872,14.469,0.812,0,0.071,79.4,0,0.2,0,3.3,0,0.4,0.75,11.82,0.1,12.483,4,83.71,2.8,9.63,54.34,207.56,2.93,0,0,5.411,2.9,63.9,155.1,0.85,3.4,0.11,0.098,0.5,0,55.1,0.9,148.1,1084.1,65.74,0,26.36,9.15,0,12,9,0,34.73,0,0.1,0,0,35.67,126,112.2,0.2,5.73,8.5,0.022
"Yemen Arab Republic",1.222,0.798,9,9,9,0,0,9,0,9,0,9,9,9,9,0,9,9,0,0,0,0,9,0,9,4.108,9,4.474,0.055,5.383,4.6771,0.2429,7.762,0.086,0.011,0,0,0.01,9.106,0.5,9.017,0.91,2.248,0.067,9,0.024,0.259,0.022,9,0.606,2.762,0.01,0.038,0.285,0.014,0,0,9,9,9,9,0,0,9,9,0,9,9,9,0,0,9,9,9,0,9,0,9,1.489,9.123,0,0,0.002,4.611,0,9,9,9.003,0,0,9,9,0.257,9,0,0.01,0,1.262,0.057,0.001,2.611,4.556,0.012,0.255,0.841,0,5.411,0,7.763,0.349,0.001,0.027,0.006,0,9,3.39,0,0.026,9,0.015,13.682,2.678,0,1.694,0.06,0,3.165,0,0,0,9,9,0,0,0.007,1.872,0.117,0,1.434,1.54,0
"Yemen People's Republic",1,25.6,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,2.5,2.67,0.2,1.521,0.079,2.4,0.5,0.01,0.48,0,0,0,0,0,0,2.6,0.01,0,0.06,0.01,0.009,0,0,0,0.02,0.2,0,0.51,0,0,0,9.004,0.051,9,9,0,0.01,0,0,9,0,0,9.041,0,0,0,0,0,0,2.6,0.352,0.558,0.589,0,0.149,0.816,0.997,0,0,9,0,9,0,0,0,1.096,0,0,0,0,1.548,0,0,0.3,0.38,0.12,0.73,0.07,9,2.9,7.763,0,11,0.01,0.02,0,0,9,0,0,0,0,0,7,3.8,0,1.38,0,9,0,9,0,2.04,0,0,0,0,0.12,3.03,0,0,6.77,0.13,0.735
"Kuwait",80.2,0.8,0.01,9.2,9,9,0,0,0,0.6,0.7,0.9,1,0,0.5,0.3,0,0,0.2,0.3,0.6,108.499,0,0,0,9.4,17.409,465.7,14.87,461.4,107.0419,5.5581,368.7,3.2,58.5,0,0,1.9,3.2,4.4,8.3,7.3,248.1,0.2,0,6.65,3.07,1.513,11.1,8.3,11.5,0.6,17.4,1.2,21.62,0,0,0,9.004,0.1,9.077,0,9.249,0.01,0.5,9,0,9,0,0.099,0,0.5,0,0,0,0.7,0.2,0.01,0.3,4.032,9,0,5.8,2.16,0.5,0,0.012,0,0,0,1.1,0.1,0.969,0.16,0.01,0.04,0.7,8.395,9.8,2.22,12,2.29,3.61,33.5,6.43,0,63.9,0.349,11,0,2.39,4.26,18.2,0.92,0.162,21.4,0,74.1,0.2,73.5,401.3,36.58,0,10.46,10.75,2.4,4.2,0,0,58.93,0,0,0,0,16.47,140.68,55.2,5.9,36.75,57.66,0.271
"Bahrain",25.96,0.26,0.02,9,0,9,0.02,0,0.063,0,0.56,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,20.88,0.14,5.22,2.2815,0.1185,4.59,2.94,0.32,8.91,0,9.04,1.49,1.64,0.14,9.52,9.62,0.05,0,0.03,0.05,0.259,9.11,0.23,9.03,0.15,0.66,0.59,1.33,0.002,9,0,0,0,9,0,0,9.02,9,9,0,0,0.008,0,0,0,9,0,0,0,9,0.011,0.65,0.08,0,9,0.48,0,0,9,0.03,10.67,0,9.01,0,0.02,0.001,0.01,0,0,0,0,3.52,6.11,1.47,0.05,0.2,5.42,0.03,0,155.1,0.001,0.01,2.39,0,3.19,8.15,0.52,0,27.81,0,15.57,9.07,0.73,37.18,0.24,0,8.3,0,1.69,1.36,9,9,1.8,9,0,9,0,2.85,26.72,1.37,0.08,12.31,14.31,0.027
"Qatar",6.94,0.12,9,0,0,9,0,0,0,0,9,9,0,0,0,9,0.01,0,0,9,0,0.1,9,9,0,0,9,62.4,0.07,164.86,6.7876,0.3524,86.77,6.01,0.18,0,0,9.03,9.26,4.17,9.54,9.43,54.67,0.03,9,0.06,0.08,0.22,9.04,9.28,9.01,0.04,20.92,0.22,1.86,0,0,0,0.01,0,0,0.01,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.21,0.05,9,9,0.57,0,0,0,0,0.14,0,9,9,0,0,0,0,0,0,0,3.31,0.01,0.21,0.18,0.85,10.78,1,0,0.85,0.027,0.02,4.26,3.19,0,1.1,0.02,9,4.06,0,0.34,9.04,0.09,14.23,5.01,0,3.17,0.06,9,0.18,0,0,60.93,9,0,9,0,0.03,0.91,4.1,0,3.17,0.09,0
"United Arab Emirates",62,53.8,0,9,0,0,0,0,0,0,0,9.045,0,0,9,0,0.17,0.1,0,0,0,0,0,0,0,0,0,28.1,0.27,74.6,10.0768,0.5232,308.6,29,0,0,0,9,1.5,2.3,0,11.5,38.5,0.34,0,2.3,0,0.797,9,2.8,11.8,0.06,7.9,7.86,5.59,0,0,0,9,0,0,0,0,0,0,0,9.001,0,0,0,0,0.2,0,0,0,0,0,0,3.8,0,0,0,1,0.086,0,9,0,12.2,0,9,9,0,0,0,0,0,0,0.468,14.6,0,1.2,0.2,0.4,10.43,0.3,0,3.4,0.006,0,18.2,8.15,1.1,0,26.1,0,30.3,0,15.2,9,2.5,389.3,23.29,0,14.94,0.09,0,0,0,9,1.8,0,0,0,0,5.4,31.95,5.5,0,15.33,0.27,0
"Oman",19.84,32.3,9,0,0,0,0,6.17,0,9,9,9,9,0,9,9,0,0,0,0,0,3.733,9,0,9,0,9,16.33,0.01,1.86,12.6055,0.6545,52.97,0.6,78.5,0.01,0,9,9.98,0.24,0.01,9.09,0.48,0.02,0,0.01,0.01,0.067,9.08,0.08,9.14,0.01,16.22,28.62,18.06,0,0,0,0,0.001,0,0,0,0.02,0,0,0.17,0,9,9,0,0.05,9,9,0,0,0,0,1.03,0.12,0,0,0.45,0,0,0,9,0.64,9,0,0,0,0,0,0.07,0,0,0.6,0.42,0,0.32,0,0,0.66,0.03,0,0.11,0,0,0.92,0.52,0.02,26.1,0,9,3.25,0,4.93,9,0.19,142.03,5.44,0,3.42,0,0.33,0.22,0,9,1.24,9,0,9,0,0.15,18.92,0.06,0,5.88,0.02,0
"Afghanistan",3.119,0.013,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0.01,0.13,9,0,0,0,9,21.522,0.27,0.483,0.0951,0.0049,0.976,1.998,0.08,0.33,0,0,0.096,0.517,0,0.738,4.083,0,0,0.023,0.99,0,0.248,9.102,30.221,0.3,1.8,0.133,1.784,0.305,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0,0,0.0009,0,0,0.009,0,0,0,0,0,0,0,0,0.1,0,2.848,0.01,0.2,0.011,9.057,0.142,0,0,0.098,9,9,0.162,0,9,0,9,0,2.841,0,0,0,0,31.527,2.763,0,11.705,0.18,0,0.371,0,0,0.231,0,0,0,0,0,1.095,0,0,0.154,0.02,0
"China",621.8,229.6,0.01,0,0.312,9,0,0,0.338,21,0,0.759,0.068,0,0.242,0.158,0.02,5.4,0.158,0.44,37.24,64.635,0,0,3.4,16.05,0.225,89.5,3.31,33.1,7.9854,0.4146,57.5,12.8,14.04,0.51,0,0,3.4,5.7,9.57,0,52.1,1.44,0,32.64,1.6,0.112,0,20.52,0,7.93,22.1,17.32,16.48,1.082,0,3.732,10.411,19.255,6.136,4.834,1.913,0,0,0.47,4.67,4.822,1.667,1.956,4.401,28.2,0,0,1.149,2.849,0,3.928,3.068,83.547,0.6,0.226,20.098,2.958,6.0258,0,0,0,0,0,0,0,4.322,11.69,16.28,1.01,35.4,35.932,30.1,26.46,45.3,6.78,4.56,14.29,6.37,0.39,0.5,3.39,0,21.4,27.81,4.06,30.3,3.25,2.841,0,0,0,0,0,69.8,0.03,0,35.15,1.41,17.685,4.543,0,0,0,0,0.017,9,0,66.85,182.99,17.7,48.4,44.47,5.59,1.352
"Mongolia",2,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9.014,0.1,0.01,0,9,9,0.8,0.8,0,0,0,0,0,0.3,5.2,0,0.3,0,0,0.12,0.03,0,0,0,0,9.02,0.1,0.01,0.01,9.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,9,0,0.01,9.05,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9.01,0
"Taiwan",721.5,145.9,0.03,0,0,9,0,0,0.44,0,6.5,1.733,0,4.674,0.548,2.898,1.79,2.2,0.952,1.16,1.83,51.943,0,0.506,97.58,5.47,0.798,65.1,2.66,25.7,5.894,0.306,4.9,22.9,6.91,6.62,0,0,0,1.7,0,0,23.9,0.51,0,0,3.52,0.814,0,0,0,1.57,14.8,0.19,2.74,0.146,0,0.095,0,0.438,0.354,0,0.556,22.63,0,1.431,1.816,0,1.181,2.429,3.155,0,0,0.421,1.558,0,0,1.196,2.217,2.044,0,0,0.029,0.642,0.7005,0,0.483,0,0,0,0,0,2.999,4.2,0,0.01,12.2,7.791,12.6,0.58,9,0.05,0,2.94,0,5.57,55.1,0.026,0,74.1,15.57,0.34,15.2,4.93,0,0,0,0,0,14.5,756.4,1.83,0,0,0.18,0.002,0,0,0,3.36,0,1.158,11.154,0,17.85,98.52,17.6,0,24.51,6.83,4.664
"North Korea",9,11.3,0.02,0,0,9,0,9,9.011,9,0,0,0,0,0.005,0,0.03,1.4,0,9,5.35,7.155,0,9,0.07,35.22,0,1.1,0.43,3.1,3.5174,0.1826,43.2,0.1,0.14,0.82,0,0,0,3.6,0.36,0,0.2,9.04,0,1.88,0.09,0,0,0.03,0,0.41,0.5,0.15,0.06,0,0,0,0.184,0.034,9.002,0,9,0,0,0,9,9,0,0.008,0.001,0,0,0,0,0,0,0.005,9.129,0.424,0,0.062,9.156,0,9.0036,0,9.007,0,0,0,0,0,0.001,9,0.16,0,0,0.055,9,0,9.3,2.67,0,9.67,0,0,0.9,9,0,0.2,9.07,9.04,9,9,0,0,0,0,0,0,28.4,2.49,0,0.19,0.26,0,0,0,0,0.12,0,9,0,0,0,0.04,0,0,0.14,9,0
"South Korea",170.2,17.1,0.01,0,0.004,0,0,0,0.104,0.1,0.013,0,0,0.27,0.108,0.91,1.37,4.8,0.349,0.05,3.86,0.112,0,0.002,0.44,0.21,0.46,2.7,2.67,20.1,3.042,0.158,22.1,12.2,1.56,0.36,0,0,0,5.9,0,0,9.2,0.02,0,0.16,2.86,0.193,0,0,0,1.1,7.1,1.1,7.73,0.56,0,0,0.004,0,0.064,0,0,0.07,0,0.002,0,0,0.782,0.004,0.216,8.4,0,0,0,0,0,0.028,0.436,0.413,0,0,0,0.776,0.0382,0,0.041,2.6,0,0,0,0,0.195,0.18,0,0,0,0,0.1,2.8,0.1,0.89,0,1.02,0,10.47,148.1,0.015,0,73.5,0.73,0.09,2.5,0.19,0,0,0,14.5,0,0,520.7,9.75,0,1.59,3.01,0.238,0,0,0,2.06,0,0.024,15.471,0,125.12,25.63,33.9,120.9,61.15,9.68,2.218
"Japan",972.3,894.6,3.23,74.9,6.053,25.9,16.449,20.77,4.005,98,7.531,16.108,12.214,20.075,38.311,23.353,30.37,202.4,8.997,7.94,123.11,152.973,2.505,1.36,234.31,87.76,10.126,328,13.3,154.2,67.4954,3.5046,6.5,85.1,162.86,99.09,0,22.8,78.39,68.5,1.96,11.4,75.2,5.62,0.3,35.06,226.67,16.89,17.7,57.76,590.1,91.36,69.7,418.33,127.53,12.76,0,2.418,1.827,1.959,0.363,20.226,0.535,4.09,1.1,0.605,34.458,4.202,45.723,0.532,9.484,18.2,6.754,0.273,2.799,4.256,24,17.788,49.598,23.639,0.1,2.34,3.841,5.742,244.7636,0,6.056,73.7,0,0,26.5,4.624,11.054,4.47,27.04,6.06,79.8,25.774,1446,30.51,57.5,34.23,18.04,44.95,12.24,20.73,1084.1,13.682,7,401.3,37.18,14.23,389.3,142.03,31.527,69.8,0.4,756.4,28.4,520.7,0,278.74,0,63.55,66.32,22.481,0.008,1,6.7,337.51,8,6.798,57.5,0,231.99,717.42,258.9,1419.8,2159.3599,125.66,31.148
"India",116.49,142.63,0.07,0,0.089,0.09,0.582,1.04,0.337,1.84,0.028,0.008,0.112,0.103,0.09,0.535,0.08,0.03,0.938,0.07,1.3,11.084,1.29,0.091,0.97,63.48,0.053,30.15,13.59,23.27,35.2117,1.8283,32.5,1.01,21.19,0.38,0,3.45,15.09,2.17,6.96,17.8,22.94,0.34,9,15.22,1.49,1.842,9.38,10.78,230.81,0.35,1.13,0.34,18.63,0.393,0.03,0.232,0.121,4.919,4.03,0,0.034,0.43,0.24,0.077,0.651,2.321,0.101,0.416,0.493,17.36,0,0.01,0,3.679,11.69,5.225,1.622,30.965,0.1,0.12,0.812,2.548,39.2236,0,2.163,0,0.46,0.08,1.36,0.079,5.613,7.16,1.79,2.25,6.6,15.15,189.29,3.45,11.08,7.31,3.35,4.46,2.59,0.05,65.74,2.678,3.8,36.58,0.24,5.01,23.29,5.44,2.763,0.03,9,1.83,2.49,9.75,278.74,0,0,0.03,93.24,1.594,11.034,0.16,21.43,10.48,0.01,0.038,0.849,0,3.85,41.25,2.72,9.27,17.84,7.42,3.118
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",207.62,12.86,0.01,0,0.014,1.1,0.421,0.04,0.373,0.06,0.002,0.049,0,0.004,0.009,0.123,0.04,0.2,0.284,0.01,0.56,5.826,0,0.015,1.19,4.32,0.187,4.12,0.94,26.31,4.506,0.234,4.27,1.72,15.57,2.37,0,0.92,15.2,2.2,0.54,3.09,26.11,0.89,0.01,3.06,3.65,1.189,0.6,2.8,4.39,0.79,1.14,5.27,6.08,0.029,9,0.003,3.195,2.145,0.54,0.1,0.27,16.06,0.37,9.557,4.241,2.143,4.645,0.419,2.796,4.1,0,0,0,0.01,0.06,0.242,5.976,0.999,0.36,0.063,1.16,0.673,0.0555,0,1.113,0.03,9.82,0.02,0.17,0.27,9.213,2.22,0.73,0.8,2.02,4.117,4.47,5.07,8.33,2.96,0.18,0.87,0.39,0.01,26.36,1.694,1.38,10.46,8.3,3.17,14.94,3.42,11.705,35.15,0.01,0,0.19,1.59,63.55,0.03,0,0,0,4.746,15.062,0.15,0.43,3.87,0.09,0.114,0.5,0,4.66,17.26,1.99,79.42,1.01,0.27,0.663
"Bangladesh",130.07,49.71,0,9,0,0.26,0.28,0,0,0.23,0,0,9.03,9.03,9.03,0,0.03,0,0,9,0.25,11.107,0.03,0,1.26,11.96,0.26,34.18,1.07,5.48,12.7766,0.6634,5.69,17.69,3.04,3.16,0,0.8,5.05,0.75,0.51,0.05,1.77,0.01,0,1.63,0.4,0.03,2.01,8.47,37.73,0.47,6.84,2.93,5.41,0.018,0,0.06,0,0.03,0.12,0,0.01,0.23,0.06,9,0.05,9.39,1.01,0,0.45,1.71,0,7.68,9,0.23,9.1,1.08,2.06,2.57,0,0,0.04,9.45,0.5209,0,0.804,9,9,9,0.26,0.04,0,0.8,0.43,0.08,0.1,2.77,9.89,0.96,9.07,2.71,3.4,0.24,0.01,0,9.15,0.06,0,10.75,0,0.06,0.09,0,0.18,1.41,9.05,0.18,0.26,3.01,66.32,93.24,0,0,0,0.107,0.38,0.01,2.78,9.65,0,0,0,0,2.99,10.04,1.3,6.19,14.49,2.42,0
"Myanmar",1.662,2.573,0,9,0,0,0,0,0.006,0,9,1.319,0,0,0,0,0,0,0,0,0,0.001,0,9,0,0,9,8.602,0.72,2.962,5.989,0.311,0.331,1.002,0.296,0.043,0,0.215,0.271,0.018,0.844,3.372,2.002,0,0,0.361,0.25,0,0.033,0.012,1.845,0.134,1.861,0.953,6.543,0.028,0,0.363,9,0.004,9,9,0,0,0,9,0,0.048,0,9,0,0.3,0,0,0,9,9,0,0.028,0.035,0,0,0,0.037,0,0,0,0,0,0,0,0,3.459,0.16,0,1.85,0,0,0.007,0,0.798,0.03,9,0.042,0,0.06,0,0,9,2.4,1.69,9,0,0.33,0,17.685,9,0.002,0,0.238,22.481,1.594,0,4.746,0.107,0,5.291,0.559,0,0.823,9,0,0,0,9.428,14.231,0.021,3.1,2.031,0.233,0.234
"Sri Lanka",6.225,0.874,0,0,0,0,0,0,0.122,2.8,0.105,0.043,0,0.085,0.011,0.021,0.17,0,0,0.13,0.13,16.983,0,0.001,2.08,4.4,0.192,27.596,0.63,2.5,3.042,0.158,20.381,2.2,2.96,0.04,0,0,0,1.9,0,0,3.9,0.12,0,1.83,0.77,0.131,0,1.34,2.452,0.16,3.5,0.48,4.68,0.018,0,0,0.002,0.002,0,0,0,0,0,0,0,0.023,0.159,0,0.002,0.1,0,0,0,0,0,0.065,0.561,0.137,0,0,0,1.129,0.1009,0,0.066,13.213,0,0,0,0,0.066,0.37,0,1.06,4.1,0,7.6,0.05,11.1,6.98,3.93,3.58,0.89,0,12,3.165,0,4.2,1.36,0.18,0,0.22,0.371,4.543,0,0,0,0,0.008,11.034,0,15.062,0.38,5.291,0,0,0,5.58,0,9,0,0,0.48,9.04,0,0,3.158,3.9,1.158
"Maldives",0,0,0,0,0,0,0,0,9.026,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45,0,9,0.03,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.002,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,1,0.16,0,0.15,0.01,0.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.8,9,0,0.5704,0.0296,0.9,0.1,0,9,0,0,0,0.1,0,0,9,0,0,0.12,0,9,0,0,0,9,9.2,9.03,0.07,0,0,0,0,0,9.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0.02,0,0,0,0,9,0,9,9,0,0,0,0,0,0,6.7,21.43,0,0.43,2.78,0,0,0,0,0.02,0,0,0,0,0,0.8,0,0,0,0.27,9
"Thailand",121.74,17.15,0,0.01,0,0,0,0.01,0.025,2.73,0.859,0,0.07,0.405,0.02,0.177,0.03,0.1,0,0,0.01,4.611,0,0,0.48,0.11,0.038,103.62,0.46,58.13,1.8538,0.0963,9.09,23.11,4.14,0.92,0,1.46,2.48,5.91,0.73,3.5,13.51,0,0.05,0.15,0.34,0.2,0.6,0.44,0.88,3.11,18.07,4.21,2.76,0.265,0,0.15,0,12.888,0.655,0,0,4.09,0,0,0.01,0,0.376,0.256,2.179,0,0,0,0,0,0.75,3.058,1.082,0.061,0,0.089,0.003,1.111,6.6961,0,0.007,6.46,0,0,0,0.77,0.217,0.15,0.1,0.4,0.03,5.502,1.03,0.4,2.68,0.05,0,0.78,0.97,0.61,34.73,0,2.04,58.93,1.8,60.93,1.8,1.24,0.231,0,9,3.36,0.12,2.06,337.51,10.48,0,3.87,9.65,0.823,5.58,0,0.02,0,20.7,21.49,14.51,0,92.36,98.93,6.74,67.18,54.58,10.78,0.17
"Cambodia",144,9.1,0,0,0,9,0,0,0,9,0,0,0,0.003,9,9,0,9,0,0,9,9,0,0,0,0,0,0.5,0.01,0,0,0,7.3,0.1,1.01,9,0,0,0,0,0,0,0.1,0,0,0,0,9.004,0,0,0,0.01,9.1,0,0.18,0,0,9,9.117,0.073,0,9,9,0,0,0,0,9,0,9,0,0,9,0,0,9,9,0,0,0,0,0,0,9.001,0,0,0,0,0,0,0,9,0,0,0,0.01,0,0,9,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,8,0.01,0,0.09,0,9,0,0,0,20.7,0,0.002,9.473,0,1.25,3.69,0.1,0,0,0.08,0
"Laos",2.966,0.054,0,0,0,0,0.024,9,0,9,0,0,0,0,0.001,9,9,0,0,0,0,9.106,9,9,0,0,0,1.249,0.01,0.27,0.0856,0.0044,43.369,2.793,0.003,0.002,0,9.004,9.001,0.021,0,9.072,0.182,0,9,0.042,0,9,9.005,0,9.023,0.003,0.051,0.006,0.089,0.005,0,0,0,0,0,9.002,0,0,0,0,0,0,0,9,0,0,9,9.015,0,9,0,0,0,0,0,9,0.004,0,0,0,0,0.001,9,0,9.013,9,9.049,9.012,0.005,0,0,0,0,0,9.011,0,9,9.003,0,0.007,0.1,9,0,0,0,0,0,0,0,0.017,0,1.158,9,0.024,6.798,0.038,0,0.114,0,0,9,0,0,21.49,0.002,0,0.102,0,3.199,2.226,0.126,0.207,0.149,0.549,0
"Vietnam",301.515,1.693,0,9,0.004,0,0,9,0,0,0,9,0,0,9,0,0.03,0,0,0,0,13.465,9,9,9,7.14,9,4.8,0.01,6.4,0,0,16.2,3.3,0.19,0.26,0,9,0,0,21.77,0,6.2,0,0,0.09,0,0.022,0,0,0,2.61,1.399,0.31,1.4,0,0,0,9.002,0.008,0,0,0.001,0.02,0,9.074,0,0,9,0,0.002,0,0,0,9,0,0,0,0,9,0,0,0.011,9,0,0,9.109,9.004,0,0,0,0.002,2.974,0.23,0,0,0,0,9,0,9,0,9,0,0,0.005,0,0,0,0,9,9,0,9,0,9,0,11.154,0,15.471,57.5,0.849,0,0.5,0,0,0,0,0,14.51,9.473,0.102,0,0,1.38,110.46,8.2,1.88,13.971,4.31,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
