"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Yemen People's Republic",2,0.6,0,0,9,0.002,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0.001,5.9,0.93,1.4,0.1908,0.0092,0.7,0.5,0.06,0.01,0,0,0,0,0,0,0.2,0.05,0,0.09,0,0,0,0,0,0,0.3,0,1.66,0,0,0,9,0.041,9,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,5.5,0.454,1.277,1.45,0,0,0.849,1.384,0,0,9,0,9,0,0,0,0.003,0,0,0,0,1.077,0,0,0,0.42,0.08,0,0,9,1.4,7.79,0,0,0,6.13,0,0,9,0,0,0,0,0,4.3,1.36,0,2.12,0,9,0,9,0,1.03,0,0,0,0,0.21,1.63,0,0,1.98,0.02,0
"Kuwait",52.4,3.9,9.1,9,9,0,0,0,0.2,0.9,9.11,0,0,1.1,0,0,0,0.2,0.8,0.5,43.692,0,0,3.1,7.36,13.638,360.6,30.48,361.9,117.0372,5.6628,357.9,0.7,55.22,0,0,11.6,3.1,3.8,6.6,13.9,264.6,0.1,0,3.38,3.7,1.265,11.3,4,14.8,0.78,9.3,0.9,30.31,0,0,0,9.006,0.1,9.084,0,9.224,0.2,9.7,9,9,9,0,0,0.238,0,0,0,0,0.4,0,0.005,0.8,2.998,9,9,4.26,0.069,0.2873,9,0.202,9,0,0,10.3,0.3,0.145,0.26,0,0.1,0,1.816,20.4,4.4,7.7,0.34,4.08,39.69,6.24,0,30,0.004,0,0,9.2,2.52,2.9,0.06,9,34.7,0,20.9,9.5,87.3,429.5,9.25,0,2.67,9.34,1.1,3.7,0,0,34.03,0,0,0.001,0,15.45,147.86,24.9,0.2,16.24,44.25,0.444
"Bahrain",6,5.5,0,0,9,0,9,0,0.1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,0.09,1.8,0.8585,0.0415,5.7,0,1.23,12.72,0,0,0,0.1,0,0,4.8,0.05,0,0.03,0.04,0.225,0,0,0,0,5.6,0.3,1.38,0,0,0,0,0,9,0,0,9,0,0,0,0,0.001,0,0.002,0,9,0,0,0,9,0.063,0.265,0.012,0,9,0.183,9,0,0,0.014,0,0,0,0,0,0.496,0,0,0,0,0,0,0.87,9,0.01,0.08,0,0.05,0,101.3,0.026,0,9.2,0,2.28,14,0.56,9,0,0,0,0,0,0.3,4.34,0,3.29,9,0.089,0,0,0,1.03,0,0,9.292,0,1.84,24.46,0.2,0,20.86,8.94,0
"Qatar",8.4,0.65,0,0,9,0,0,0,0,9,9,0,0,0,9,0,0,0,9,0,5.115,9,9,0,0,9,61.59,0.04,85.97,5.7326,0.2774,51.92,0.17,1.85,0,0,9.02,9.18,8.05,9.15,9.17,35.16,0.01,9,0.02,0.02,0.22,9.02,9.12,9,0.05,9.6,0.09,1.33,0,0,0,0.006,0,0,0,0.07,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.05,0.25,9,9,0.35,0,0.0018,0,0,22.03,0,9,9,9.35,0,0,0.11,0,0,0,2.03,3.44,0.08,0.18,0.56,9.39,0.61,0,1.91,0.01,6.13,2.52,2.28,0,0.73,0.35,9,2.6,0,0.12,9,0.11,12.55,2.81,0,1.85,0,9,0.04,0,0,34.51,9,0,9,0,0,1.45,6.53,0,4.8,0.03,0
"United Arab Emirates",40.4,29.6,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,49.6,0.53,34.6,0.5723,0.0277,140.8,6.7,0,0,0,9,0.9,2,0,10.6,13.3,0.15,0,0.5,0,0,9,0.9,10.6,0,15.2,7.31,3.06,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0.6,0,0,9,0,10.6,0,9,9,0,0,0,0,0,0,0,13.9,0,0.7,0.8,0.1,10.1,0.1,0,17.8,0.071,0,2.9,14,0.73,0,8.44,9,20.4,0,13.1,9,0.7,132.4,14.85,0,6.72,9.03,0,0,0,9,4.2,0,0,0,0,1.9,2.55,0,0,1.59,0.09,0
"Oman",2.25,4.9,0,0,0,0,0,0,9,9.108,9.093,9,0,9,9,0,0,0,0.09,0.36,7.986,9,0,9,0,9,2.89,0.02,19.91,10.8166,0.5234,73.52,0.32,29.34,0,0,9,9.02,0,0,9,0.08,0.01,0,0,0.18,0,9,0,9,0,35.25,29.03,40.99,0,0,0,0,0.001,0,0,0,0,0,0,0.143,0,9,9,0,0,9,9,0,0,0,0,0.37,0,0,0,0.19,0,0,0,9,0,9,0,0,0,0,0,0.09,0,0,0,0.98,0,0.4,0,0,0.34,0,0,1.5,0,0,0.06,0.56,0.35,8.44,0,9,2.23,0,0,9,0,125.72,2.41,0,1.58,0,0.95,0,0,9,0.18,9,0,9,0,0,18.5,0,0,2.79,0.11,0
"Afghanistan",15,0.001,0,0,0,0,9,9,0,9.001,0,0,0,9,0,9,0,9,0,0,0.11,9,0,0,9,9,20.1,0,1.3,0.5723,0.0277,2.2,1.3,0.06,0.3,0,9,0.3,0.5,0,11.824,0.4,9,0,0,3.7,0,9,9,45.126,0,0.4,0.12,0.37,0.001,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0.003,0,0.0018,9,0,9,0,0,0,0,0,0,0,0,9,0,9.777,0,9.5,0.01,9,0.51,0,0,0.1,9,9,9,9,9,9,9,0,10.074,9,9,9,0,32.9,1.75,0,9.02,0.05,0,0,0,9,0.54,9,0,0,0,0,1.45,0.1,0,0.065,0.01,0
"China",28.8,207.8,0,0.276,9,0.209,0,0.394,14.8,0,0.178,0.012,0,0.051,0.077,0.49,0,0,0.35,42.38,62.808,0.029,0,20,2.12,0.047,11,3.25,35.1,10.3016,0.4984,45.1,0.2,14.69,0.45,0,0,9.26,5.4,8.97,0,7.4,0.98,0,11.26,0.51,0.115,0,16.58,0,7.59,21.1,16.11,2.42,0.883,0,2.793,5.063,7.128,2.336,3.654,1.161,0,0,1.156,4.645,4.028,1.783,1.82,2.978,21.6,0,0.031,0.81,3.674,0,5.631,1.131,52.153,0.4,0,3.93,2.003,3.8014,0,0,0,0,0,0,0,2.647,0.83,1.52,0.49,25.6,10.53,0,18.05,28.9,0.51,0.1,12.06,5.59,0.07,0.5,1.534,0,34.7,0,2.6,20.4,2.23,10.074,0,0,0,0,0,119.7,0,0,6.56,9,12.695,10.419,0,0,0.02,0,0.037,0,0,41.92,121.47,1,39,12.49,4.12,0.989
"Mongolia",1,0,0,0,0,0.001,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9,0.3,0.05,0.1,9.0954,9.0046,0.6,0.1,0,0,0,0,0,0.3,3.15,0,0,0,0,0.21,0,0,0,2.95,0,9.05,0.1,0,0.05,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,9,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
"Taiwan",743.5,114.1,0,0,9,3,0,0.011,1.6,1.726,0.855,0,2.829,0.397,1.907,0.28,0,0,0.37,0.8,27.813,1.551,0.554,20.9,2.12,0.034,31.5,0.81,19.9,3.8154,0.1846,14.1,5.4,0.08,0.8,0,0,0,0.6,0,0,11.6,0.18,0,0,2.38,0.407,0,0,0,0,11.4,0.17,1.43,0.096,0,0.064,0.012,0.356,1.327,0,0.545,6.45,0,0.288,1.238,0,1.931,2.067,3.075,0,0,0.08,1.22,0,0,1.056,1.366,0.533,0,0,0.016,0.706,1.2767,0,0.407,0,0,0,0,0,0.952,0.06,0.01,0,5.2,0,0,0.37,9,0,0,2.64,0,3.8,40.9,0.004,0,20.9,0,0.12,13.1,0,9,0,0,0,0,31.8,679.5,0.93,0,0,9,0,0,0,0,11,0,0.679,50.415,0,15.64,57.41,2,0,17.24,4.84,1.771
"North Korea",9,6.7,0,0,9,0,9,9,9,0,0,0,0,0,0,0.05,0,0,9.01,1.24,3.58,0,9,0.03,0,0,0.4,0.09,2.1,2.9569,0.1431,8.2,0.5,0.26,0,0,0,0,2.4,0.08,0,4,9.01,0,0,0.06,0,0,2.08,0,0,0,0.12,0.03,0,0,0,0.002,0.028,9,0,9,0,0,0,9,9,0.029,0.002,0.01,0,0,0,0,0,0,0,9.002,0,0.1,0,9.023,0,9.0164,0,9,0,0,0,0,0,0.001,9,0.54,0,0,0,0,0,10.8,0.08,0,9.05,0,0,0.5,9,0,9.5,0,9,9,9,9,0,0,0,0,0,56.5,1.54,0,1.18,9.01,0.46,0,0,0,0,0,9,0,0,0,0.66,0,0,3.95,9.77,0
"South Korea",103,12.7,0,0,0,0.483,0,0.083,1.1,0.063,0.419,0,0.054,0.03,0.213,0.63,0,0.434,0.02,0.81,1.485,0.001,0.002,1.9,0.1,0.341,48.6,2.84,7.5,17.5508,0.8492,37.7,0.3,1.57,0.03,0,0,0,2.3,0,0,3.9,0,0,0.01,0.17,0.13,0,0,0,1.44,7.7,6.18,2.32,0.229,0,0,0.006,0,0.075,0,0,0.4,0,0,0,0,0.597,0.011,0.221,8.1,0,0,0,0,0,0.316,0.897,0.438,0,0,0,0.468,0.0545,0,0.03,1.5,0,0,0,0,0.092,0.01,0,0,0,0,5,2.11,0.1,0.06,0,0.56,0,3.68,85.9,0.044,0,87.3,0,0.11,0.7,0,0,0,0,31.8,0,0,598.3,4.16,0,3.2,0,0.748,0,0,0,2.65,0,0.029,11.594,0,45.07,6.19,14.8,42.5,37.21,4.45,4.765
"Japan",3667.1997,60.7,96.1,5.328,9.4,12.633,23.47,4.89,89.7,6.659,9.593,10.858,33.767,32.132,35.59,24.65,184.3,4.427,33.39,127.15,148.749,0.631,1.815,149.43,63.3,1.061,276.7,10.22,115.1,67.3417,3.2583,61.6,17.6,119.17,51.15,0,24.5,54.06,62.1,2.75,1.9,89,4.34,0,35.08,155.49,15.665,7.7,38.11,91.2,68,76.1,194.18,58.08,6.808,0.3,2.909,0.031,0.933,1.012,15.887,0.406,0.08,0.4,0.269,59.305,0.347,30.497,1.782,2.335,68,6.301,0.712,1.995,3.777,44.3,14.715,40.039,11.032,1.7,3,3.986,14.34,113.7664,0,8.791,35.3,0,0.1,30.3,2.801,8.316,6.18,18.25,3.64,55.7,15.763,1186.8,11.56,26.6,22.75,27.43,37.56,9.97,12.31,752.6,6.696,4.3,429.5,0.3,12.55,132.4,125.72,32.9,119.7,0.1,679.5,56.5,598.3,0,207.72,0,51.87,38.3,12.642,9.621,0,6.7,292.07,9.5,3.989,92.3,0,71.36,543.58,53.9,685,1416.15,69.96,22.258
"India",124.31,57.92,0.01,0.284,0.75,0.716,1.38,0.34,0.92,0.038,0.011,0.012,0.028,0.093,0.48,0.05,0.18,1.388,0.11,2.26,1.341,0.126,0.236,1.19,5.75,0.501,0.91,12.4,18.33,17.8942,0.8658,25.9,1.57,7.42,0.36,0,6.44,7.86,0.04,6.05,39.42,15.01,0.32,9,19.04,1.39,2.559,15.32,0.59,249.44,1.27,0.55,2.26,5.36,0.336,0,0.11,0.002,0.036,1.68,0,0.016,0.12,0.13,0.078,0.592,2.192,0.294,0.143,0.426,16.3,0,0.016,0,0.9,9.28,3.454,5.954,23.567,0.3,0.02,0.69,2.79,20.8809,0,2.617,0.28,0.58,0.27,4.11,0.063,3.156,3.97,0.79,4.2,4.1,7.9,128.33,3.36,11.86,10.85,4.1,3.23,2.87,0.63,30.5,1.23,1.36,9.25,4.34,2.81,14.85,2.41,1.75,0,9,0.93,1.54,4.16,207.72,0,0,0.26,83.31,6.605,16.071,0.22,30.92,2.53,0.1,0.027,0.88,0,11.75,22.37,2.1,5.68,2.48,4.57,2.593
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",101.46,4.89,0,0,0.01,0.349,0.04,0.174,0.2,0.016,0.02,0,0.004,0.022,0.277,0.02,0.08,0.314,0.03,1.16,25.736,0.018,0.015,0.92,1.89,0.425,26.47,1.78,4.33,10.5019,0.5081,14.98,2.28,5.74,5.97,0,2.91,2.46,0.66,2.15,0.47,4.14,1.58,0.01,5.99,2.67,0.989,5.3,0.66,12.78,0.7,3.22,0.11,1.9,0.036,9.01,0.023,0.155,0.046,0.021,0.04,0.308,0.69,0.01,9.192,0.04,0.227,0.88,0.603,0.825,2.4,0.12,0.005,0,0.15,0.09,1.324,3.975,0.263,0.01,0.01,0.741,0.61,0.235,0,0.852,0,9.15,0.06,0.17,0.29,1.017,1.23,0.3,0.26,1.2,32.491,5.49,1.72,6.77,5.71,0.01,0.65,2.26,0,14.09,0.939,2.12,2.67,3.29,1.85,6.72,1.58,9.02,6.56,0,0,1.18,3.2,51.87,0.26,0,0,0,2.763,11.335,0.05,0.38,4.16,0,0.024,0.37,0,3.79,7.99,0.22,19.66,0.34,0.52,0.34
"Bangladesh",97,3.24,9,0,0.54,0.11,0.03,0,0.13,0,0,9,9,9,0,0,0,0,9.05,1.57,1.24,0.01,0,1.8,6.25,0.88,35.05,0.4,4.45,0,0,5.79,0.01,6.8,4.74,0,9.01,9.89,0,2.01,14.87,4.9,0,9,1.75,0.36,0.18,10.74,0.38,21.17,0,4.5,0.34,0.42,0.022,0,0.04,0,0.05,0,0,0,0.54,9.04,9,0,9,0.03,0.34,0.45,0.92,0,5.08,9,0.07,9.47,0.09,1,1.7,0,0,0.079,9,0.2227,9,0.14,9,0,9,9,0,1.396,0.53,0.08,0.22,0.03,4.7,9.32,0.54,12.7,2.41,1.33,0.49,0.08,0,0.07,0.003,0,9.34,9,0,9.03,0,0.05,9,9,9,9.01,0,38.3,83.31,0,0,0,2.492,0.38,9,9.03,9.7,9,0,0,0,0.03,4.92,0.9,0,1.74,1.74,0
"Myanmar",5.126,1.542,9,0,0,0,0.033,0.013,0.189,9,0,0,0,0,0,0,0,0,0,0,0.53,0.006,9,0,0,9,5.697,0.283,0.708,2.5945,0.1255,0.322,0.675,0.814,0.016,0,0.687,0.119,0.209,0.044,4.052,0.62,0,0,0.698,0.11,0,0.117,0.28,1.483,0.091,1.689,0.624,4.139,0.027,0,0.808,9,0.003,9.001,9,0,0,0,9,0,0.011,0,9,0,0.302,0,0,0,9,9,0,0,0.01,0,0,0,0.005,0.0063,0,0,0,0,0,0,0,6.495,0.63,0,0,0,0,0.423,0.001,1.3,0,9,0.091,0,0.006,0,0,9,1.1,0.089,9,0,0.95,0,12.695,9,0,0.46,0.748,12.642,6.605,0,2.763,2.492,0,17.243,0.6,0,0.436,9,0,0.376,0,5.366,9.319,2.078,0.246,3.953,0.328,0.107
"Sri Lanka",3.342,5.162,0,0,0,0,0,0.094,1.9,0.245,0.055,0,0.086,0.013,0.011,0.34,0,0,0.15,0.53,10.78,0.308,0.007,1.39,3.96,0.161,19.88,0.73,1.2,0.8585,0.0415,3.975,0.1,2.47,0.44,0,0,0,1.3,0,0,1.8,0.15,0,1.8,0.34,0.093,0,0.93,6.699,0.05,4,1.67,0.27,0.015,0,0,0.002,0.002,0,0,0,0,0,0,0,0.003,0.05,0.019,0,0.1,0,0,0,0,0,0.598,0.064,0.057,0,0,0.92,2.232,0.0882,0,0.03,11.868,0,0,0,0,0.049,0.99,0.07,0.81,13.2,0.62,0,0.27,15,8.1,5.47,3.52,0.52,0.02,9.6,1.835,0,3.7,0,0.04,0,0,0,10.419,0,0,0,0,9.621,16.071,0,11.335,0.38,17.243,0,0,0,9.16,0,9.011,0,0,1.1,2.4,0.1,0,0.456,1.38,0.724
"Maldives",0,0,0,0,0,0,0,9.013,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9.1908,9.0092,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0.03,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.05,9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",7,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9.01,0,0,0,0,0,0,9,0.9,9.04,0.2,4.1969,0.2031,3.2,0.1,0,9,0,0,0,0.1,0,0,9,0,0,0.19,0,9,0,0,0,9,9.2,9,0.07,0,0,0,0,0,9.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9,0,0,0,0,0,0,9,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,6.7,30.92,0,0.38,9.03,0,0,0,0,0.62,0,0,0,0,0,0.11,0,0,0,0.1,9
"Thailand",110.43,10.86,0,0,0,0.026,0,0.036,1.94,1.068,0,0,0.585,0,0.222,0.04,0.02,0,0,0.02,7.386,0.001,0.01,0.41,0.55,0.028,59.59,0.11,38.12,0.8299,0.0402,1.42,17.6,2.4,1.72,0,1.11,2.08,6.53,0.53,2.58,14.33,0.01,0,1.1,0.11,0.194,0.2,0.07,0.07,1.66,8.72,1.55,4.95,0.079,0,0,0.9,10.482,0.345,0,0,0,0,0,0.02,0,2.505,0,0.237,0,0,0,0,0,0.12,0.025,0.214,0.292,0.4,0,2.881,0.913,0.9211,0,0.035,0.12,0,0,0,1.91,0.54,0.37,0.32,0.17,0.03,5.86,0.59,0.21,1.63,0.63,0,0.31,4.87,1.75,42.32,0.283,1.03,34.03,1.03,34.51,4.2,0.18,0.54,0.02,9,11,0,2.65,292.07,2.53,0,4.16,9.7,0.436,9.16,0,0.62,0,13.39,17.392,16.614,0,44.85,74.87,12.71,26.95,38.22,8.48,0.662
"Cambodia",73,9,0,0,9,0,0,0,9,0,0,0,0,9,9,0,9,0,0,9,9,0,0,0,0,0,1.3,0,0.1,0,0,6.7,0.6,0,9,0,0,0,0,0,0,0.7,0,0,0,0,9,0,0,0,0,9,0,1.97,0,0,9,9,0.059,0,9,9,0,0,0,0,9,0,9,0,0,9,0,0,9,9,0,0,0,0,0,0,9,0.014,0,0,0,0,0,0,9,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.01,0.4,9,0,0,0,9,0,9,9,0,0,0,0,0,9.5,0.1,0,0,9,9,0,0,0,13.39,0,0,0.06,0,0.07,10.23,0,0,0,0.03,0
"Laos",7.402,0.025,0,0,0,0,9,0,9.001,0,0,0,0,0,9,9,0,0,0,0,9.022,9,9,0,0,0,0.646,0.001,0.356,0.0286,0.0014,3.202,0.528,0.012,0.008,0,9.01,9.001,0.025,0,9.04,0.119,0,9,0,0.01,9,9,0,9.073,0.026,0.054,0.011,0.064,0.001,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0.001,9.001,0,9.005,9,9.007,9.01,0.08,0.001,0,0,0,0,9,0,9.008,9,0,0.009,0,9,0,0,0,0,0,0,0,0.037,0,0.679,9,0.029,3.989,0.027,0,0.024,0,0,9.011,0,0,17.392,0,0,0.005,0,2.409,1.58,0.058,3.587,0.187,0.01,0
"Vietnam",281.159,1.252,0,0.001,0.16,0,0,0,0,0,9,9.01,9.007,9,9.026,0,0,0,0,0,12.155,0,0,9.005,0.21,9,3,0.448,2.7,0,0,26.8,3.7,0.35,0.546,0,0,0,0,12.36,9,7.5,0,0,0,0.115,0.01,0,0,9,0.15,0.7,0.017,2.41,0,0,0,0,0.008,0,0,0,0,0,9,0.001,0,9,0,0.089,9.001,0,0,9,0,0.108,0,0,9,0,0,0.01,9.008,0,9,9,0,0,0,0,0.002,0.009,1.951,0,0.007,9.002,0.037,0.226,0,0.001,0,0.134,9,0,0.168,0.159,0,0,0.001,9.292,9,0,9,0,0,0,50.415,0,11.594,92.3,0.88,0,0.37,0,0.376,0,0,0,16.614,0.06,0.005,0,0,0.21,105.08,2.5,2.1,10.4,0.317,0.007
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",174.53,18.97,22.13,9,0,0.606,0,0.324,0.65,0.026,0.035,0,1.912,0.012,0.021,1.07,0.18,0.389,0.68,0.93,0.393,0.008,0,3.45,4.23,0.954,89.76,3.59,26.11,1.9172,0.0928,52.19,3.69,30.19,2.68,0,0.35,9.58,4.4,6.18,4.22,48.37,0.01,0,6.01,2.85,1.126,0.6,2.16,32.35,2.98,14.65,0.23,0.2,0.018,0,9,0.002,0.016,0.002,0,0,0,0,0,0.116,0.009,1.308,0.004,0.049,0.6,0,0.034,9,0,0,1.115,4.388,0.098,0.2,0,0.446,0.011,0.9436,0,0.283,0.04,0,0,0,0.195,0.665,3.65,1.21,0,0.04,0.07,1.41,0.4,14.96,0.48,0.04,0.47,0.8,5.62,26.02,0.005,0.21,15.45,1.84,0,1.9,0,0,41.92,0,15.64,0,45.07,71.36,11.75,0,3.79,0.03,5.366,1.1,0,0,44.85,0.07,2.409,0.21,0,0,409.65,14.79,46.4,78.17,12.66,0.403
"Singapore",196.26,16.73,2.12,0,0.17,0.937,0,0,1.88,0.052,0,0.838,1.828,0,0.043,0.16,3.05,0,0.27,0.15,2.027,0.106,0,1.43,8.32,0.014,127.1,1.04,26.74,5.3415,0.2584,14.98,26.36,1.67,0.83,0,0.59,8.56,4.39,0.15,1.39,31.5,0.66,9,0.39,0.2,0.605,3.58,9.84,27.55,0.77,11.8,6.06,7.49,0.01,0,9,9,0,9,0,0,0.11,9,0,0.076,1.047,2.32,0,0,1.82,0,0,0,0,0,1.235,0.208,12.638,0,0,2.47,1.531,2.51,0,0.372,0,0,0,0,9.03,2.337,0.78,0.54,0.48,1.09,1.002,91.22,4.83,6.75,1.52,0.6,1,0.27,6.27,79.21,2.021,1.63,147.86,24.46,1.45,2.55,18.5,1.45,121.47,0,57.41,0.66,6.19,543.58,22.37,0,7.99,4.92,9.319,2.4,0,0.11,74.87,10.23,1.58,105.08,0,409.65,0,1.39,31.7,82.66,7.15,6.753
"Philippines",168,15.5,0,0.043,0,0.255,0,0.023,0.7,0.111,0.002,0.008,0.007,0.081,0.45,0.01,0.1,0,0.16,1.58,2.28,0,0.017,0.18,0.86,0.09,38.8,0.55,8.3,4.5785,0.2215,17.7,4.6,3.37,1.46,0,0,0.1,2.3,0,0,2.4,0.02,0,9.85,0.01,0,9,0,1.2,1.2,3.7,2.16,0.84,0.018,0,0,0,0.099,0,0,0,0,0,0,0,0,0.247,0,0.007,0,0,0,0,0,0,0,0.3,0,0,0,0.001,0.013,0.0352,0,0,1.9,0,9,0,0,0.029,0.85,0.8,0,0,0,26.1,4.54,7.8,1.12,0,0.42,0,0.21,67.7,0,0,24.9,0.2,6.53,0,0,0.1,1,0,2,0,14.8,53.9,2.1,0,0.22,0.9,2.078,0.1,0,0,12.71,0,0.058,2.5,0,14.79,1.39,0,4,58.95,20.04,0.205
"Indonesia",54.1,13,0,0,0,0.225,75.6,0.001,1.1,0.004,0.01,0,0,0.007,0.004,0,1,0,0.47,1.14,0.88,0.002,0,0.64,0.02,0.18,40.4,1.19,14.6,29.9508,1.4492,7,0.1,11.11,0.08,0,0,0,1.6,0,0,21.3,0.06,0,1.89,0.87,0,0,0.29,1,0.25,1.7,0.11,13.38,0.004,0,9,0,0.024,9,0,0,0,0,0,0.01,0.002,0,0,0.006,0.1,0,0,9,0,0,0.875,0.015,31.176,9,9,0.002,0.017,0.0464,0,0.003,0,0,0,0,0,0.07,0.57,0.29,0,0,0,0,0.05,3.9,0.76,0,0.01,0,0.13,0.1,0,0,0.2,0,0,0,0,0,39,0,0,0,42.5,685,5.68,0,19.66,0,0.246,0,0,0,26.95,0,3.587,2.1,0,46.4,31.7,4,0,40.61,2.28,0.032
"Australia",217.3699,47,0,0.029,0,12.801,7.32,2.666,3.95,0.073,0.016,0.05,0.098,0.085,2.155,0.9,2.27,1.166,0.42,8.61,1.167,1.425,0,23.04,6.36,0.491,284.72,0.15,47.75,25.8398,1.2502,147.02,75.79,8.72,0.94,0,4.21,25.59,3.42,7.44,0.78,55.7,7.32,0,27.65,34.74,0.421,0.85,2.27,98.93,5.79,73.81,5.55,10.34,0.147,0,0,0,0.013,0.227,0,0,0,0,0,0.369,0.123,1.362,0.01,0.055,2,0,0,0.003,0,0.13,5.376,7.961,1.925,0.1,0,0.033,0.577,11.7907,1.43,2.201,65.08,0,0,0,0,8.442,3.13,4.38,0,2.6,7.265,11.14,8.43,24.68,80.9,0,4.63,0,2.08,5.65,8.861,1.98,16.24,20.86,4.8,1.59,2.79,0.065,12.49,0,17.24,3.95,37.21,1416.15,2.48,0,0.34,1.74,3.953,0.456,0,0,38.22,0,0.187,10.4,0,78.17,82.66,58.95,40.61,0,182.94,33.761
