"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Kuwait",204.8,62.4,0,9,9,9,0,0,0,0,6.9,2.5,0.2,0,0,0,0.3,0,0,0.3,0.5,0.4,161.107,0,0,0,10.79,77.107,1209.6,52.67,83.6,282.4261,15.2739,877.1,35.9,112.06,0,0,4,5.8,12.2,5.88,8.5,418.7,0.3,0,8.68,0.91,1.696,11.7,11.8,16.6,2.3,68.9,2.65,56.87,0,0,0,0,9.004,0.051,9,0,9.138,0.1,0.8,9,0,9,0,0.149,0.567,0,0.051,0,0,0,0,0,2.688,18.896,9,0,2.3,0.191,0.2755,0,0,0,0,0,19.2,3.1,0.284,16.83,0.05,0.08,0,16.032,1.8,25.37,8.8,0.86,5.71,50.1,9.82,0,118.3,0.165,97.5,0,3.72,7.06,43.2,4.72,0.49,27.1,0,299.2,1,239.2,1867.4,36.53,0,82.78,25.24,1.6,1.393,0,0,156,0,0,9,0,65.5,488.93,158.6,32.9,221.2,152.74,0
"Bahrain",15.27,0.09,0.01,0,0,0,0.009,0,0.01,0,0.01,1.01,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.01,0,17.69,0.22,4.7,8.1493,0.4407,1.24,3.09,0.49,1.55,0,0.08,1.21,4.92,0.32,0.92,14.88,0.67,9,0.18,0.14,0.37,0.04,0.96,0.32,0.13,3.86,1.01,16.12,0.002,0,0,0,0,0,9,0,0,0.01,0,9,0,0,0,0,0,0,9,0,0,0,9,0.05,1.232,0.391,0,9.002,0.12,0,0,0,0.01,2.46,0,0,9,0.02,0,0,0,0.05,0,0.05,4.08,6.53,0.73,0.14,0.28,5.93,0.05,0,620.2,0,0.01,3.72,0,1.97,21.4,3.49,0.02,21.51,9,5.95,9,1.4,310.01,7.93,0,10.83,0.15,0.11,2.52,9.01,0.02,0.03,0,0,12.9,0,7.67,59.49,29.83,35.93,142.49,23.36,0.053
"Qatar",236.85,3.39,9,0,0,9,0,0,0,0,0,9.01,9,0,0,0,9,0,0,0,9,9,0.478,9,9,0,0.11,9,351.27,0.39,0.79,25.8709,1.3991,256.88,0.57,0.54,0,0,9.01,9.41,3.09,9.58,9.5,200.14,9.06,9,0.25,0.18,9.14,9.1,10.37,9,0.03,51.59,7.9,33.91,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.09,0.22,9,9,10.7,0,0,9,0,9.37,0,9,9,0,0,0,0,9,9,0.006,0.18,0,0.22,0.32,1.26,26.1,1.13,0,4.22,0.047,0,7.06,1.97,0,2.16,0.47,9,14.38,0,12.54,9,0.32,26.38,7.99,0,3.51,0,9,0.04,0,0,184.86,9,0,0,0,0.01,1.71,25.59,0,41.82,0.08,0
"United Arab Emirates",172.4,88.1,0,9,0,0,0,0,0,0,0,0,9.018,0,0,9,0,0,0,0,0,0,0.37,0,0,0,0,0,207.7,1.15,42.9,18.1201,0.9799,1128.8,154.4,0,0,0,9,4.4,5.9,0,15.8,67.4,1.62,0,7,0,1.236,9,22.1,15.1,0.75,53,156.75,9.91,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,2.5,0.244,0,9,0,17.9,0,9,9,0,0,0,0,0,0,0.563,56.2,0,0.5,1.46,1.1,45.4,1.6,0,1.9,0.083,0,43.2,21.4,2.16,0,79.56,0,53.6,0,20.1,9,18.3,1792.4,54.9,0,36.5,32.9,4.105,0,0,9,8.8,0,0,0,0,5.3,28.39,8,0,21.56,0.54,0
"Oman",20.63,132.9,9,0,0,0,0.02,41.84,0,9,9,9,9,9,0,9,9.01,0,0,0,0,0,91.04,9,0,9,0.03,9,8.82,0.22,31.37,51.8651,2.8049,135.91,6.36,206.05,14.95,0,9,9.04,1.82,0.02,9.13,85.98,0.01,0,0.01,0.02,0.149,9.11,0.82,9.7,0.04,36.95,68.09,34.83,0,9,0,0,0,11.906,0,0,0,0.1,0,0,0.17,0,9,9,0,0,9,9,0,0,0,0,2.73,0.05,0,0,0.82,0,0,0,9,0,9,0.03,0,0,0,0,0,0,0,2.381,4.54,0,1.43,0.07,0,7.14,0.07,0,0.36,0,0,4.72,3.49,0.47,79.56,0,9,4.4,0,4.29,9,0.28,345.39,17,0,7.68,3.13,1.99,1.97,0,9,13.81,9,0,9,0,0.16,5.82,0.28,0.1,7.58,0.4,0
"Afghanistan",5.456,0.066,0,0,0,0,0,0,0,9,0,9,0,0,0,9,0,9,0,9,0,0.01,0,9,0,0,0,9,21.602,0.64,4.094,0.2372,0.0128,0.93,3.67,0.02,0.36,0,0,1.562,0.177,0,2.348,1.97,0,0,0.216,0.6,0.002,0.27,9,19.044,0.424,1.1,0.403,1.184,0.561,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,11.733,0.01,0.6,0.007,9.118,5.175,0,0,1.153,9,9,0.49,0.02,9,0,9,0,0.074,0,0,0,0,57.351,6.307,0,10.92,0.22,0,0.596,0,0,0.698,0,0,0,0,0.009,3.08,0,0.1,0.06,0.01,0.002
"China",683.9,377.9,0,0,0.452,9,0.865,0,0.219,0,18.1,0,0.848,0.95,22.862,0.365,0.41,0.03,10.7,6.149,0.73,71.5,18.263,0,0,104.3,89.88,0.001,11.3,5.67,34.6,10.7202,0.5798,23.4,18.8,10.38,0.48,0,0,8.6,9.9,5.34,0,12.1,2.32,0,82.24,0.25,0.72,0,32.39,0,1.2,20.5,57.33,15.35,0.322,0,9,4.743,4.555,18.551,1.006,3.048,1.712,0,0,0.822,5.559,10.813,34.886,4.996,10.497,42.4,2.287,0,0.91,1.954,0,0.105,6.251,75.73,1.549,2.307,6.584,3.494,3.7468,0,0,0,0,0,0,0,3.379,4.62,11.57,3.25,56.7,30.956,119.8,11.92,59.4,15.91,8.55,0,13.37,1.01,3.5,10.323,0,27.1,21.51,14.38,53.6,4.4,0.074,0,0,0,0,0,679.2,0,0,42.92,1.58,15.554,13.769,0,0,4.3,0,0,0,0,108.27,213.34,13.6,113.9,188.4,1.13,3.285
"Mongolia",2,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9,0.2,0.02,0.4,9,9,0.2,0,0,0,0,0,0,1,1.86,0,0.1,0,0,0.27,0,0,0,1.58,0,9.14,0.1,0.01,0.1,9.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0.2,0,0,0,9,0,0,0,0,0,0,0,0,0,0.8,9,0,0.02,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
"Taiwan",831.8,173.8,0.05,0,0,9,3.612,0,0.691,0,0,7.782,2.202,0,8.661,1.237,3.258,1.72,6.6,1.1,3.59,0.58,2.27,0,1.401,4.52,6.24,0.671,64.2,4.23,46.6,11.5741,0.6259,28.8,13.9,11.47,6.41,0,0,0,9.5,0,0,26.6,0.84,0,0,5.26,1.067,0,0,0,3.59,21.9,1.57,2.26,0.521,0,9,0.267,0,0.518,2.968,0,0.478,39.86,0,3.528,2.333,0,3.304,3.699,3.296,0,1.551,0.02,0.371,0.361,0,1.152,2.981,1.597,0.222,0,0,2.254,1.8273,0,0,0,0,0,0,0,26.199,7.24,0,0.45,20.2,3.483,13.3,2.16,9,0,0,0,0,9.77,226.1,1.356,0,299.2,5.95,12.54,20.1,4.29,0,0,0,0,0,56.9,1054.2,2.96,0,0,0.09,0.001,0,0,0,87.12,0,0,0,0,44.39,73.02,53.8,1.6,95.97,2.3,3.542
"North Korea",9,43.8,0,0,0,9,0,9,9,9,9,0,0,0,0,0.106,0,0,0.9,0,9.09,0.25,0,0,9,0.44,13.32,0,25.9,0.19,6.1,10.5305,0.5695,65,2.8,0.35,1.21,0,0,0,23.8,0.36,0,0.8,9,0,11.62,0.01,0,0,7.86,0,28.28,9.9,0.32,1.1,0,10.572,0,0,0.322,0.037,9,0,9,0,0,0.003,9,9,0,0.005,0.029,0,0,0,0,0,2.7,0.133,9.439,0.029,0.008,0,9,0.046,9.0391,0,9,0,0,0,0,0,0,9,0.33,0,0,4.388,9.2,0,10.2,2.16,0,0,0,0,5.1,9.018,0,1,9,9,9,9,0,0,0,0,0,0,143,1.07,0,5.87,0.78,0.611,0,0,0,0,0,9,0,0,0.42,13.62,0,54.7,28.77,9.28,0.01
"South Korea",139.5,36.2,0,0,0,0,0.7,0,0.142,0,3.3,0.154,0.867,0,0.355,0.573,0.477,0.67,12.9,0.449,0.22,0.36,35.022,0,0.027,8.61,9.81,0.436,28.9,6.05,55.5,3.2256,0.1744,12.2,1.6,16.8,0.55,0,0,0,10.2,0,0,25.9,0.05,0,3.92,1.24,0.999,0,0,0,7.45,4.2,0.41,8.75,1.637,0,0,0,3.133,0.139,0,0,0,1.1,0,0.127,0,0,3.496,0.013,0.216,11.9,0.016,0,0,0.001,0,0.237,3.178,0.483,0,0,0,0.917,0.0109,0,0,4.6,0,0,0,0,0.505,0.34,0,0,0,0.19,0.8,2.16,0.2,4.54,0,0,0,0.2,661.4,0.067,0,239.2,1.4,0.32,18.3,0.28,0,0,0,56.9,0,0,1053.9,18.53,0,3.5,10.08,1.768,2.936,0,0,21.2,0,0,14.7,0,134.46,38.23,17.8,109.7,47.95,5.76,0.294
"Japan",658.3,1076.7001,3.87,240.6,5.892,36.6,25.065,23.56,3.926,0.31,84.4,20.562,15.25,1.248,5.822,62.273,38.619,99.19,349.1,5.389,66.13,113.29,719.119,20.828,2.173,354.83,163.01,1.166,458,23.92,199.5,106.2537,5.7463,356.9,106.5,214.26,101.05,0,1.1,176.3,59.1,2.81,8.7,19.1,7.65,0.9,44.93,205.03,14.443,51.4,98.33,322,81.54,141.4,438.97,142.24,6.004,2.431,0,1.199,1.787,7.378,1.224,38.204,0.73,15.27,0.3,0.384,20.839,9.494,31.784,2.578,7.064,194,3.721,0.331,11.179,4.109,54.9,14.995,86.335,52.298,1.855,5.124,2.029,8.309,246.0164,0,6.635,188.2,0,3.6,35.3,6.572,15.105,28.53,93.21,5.39,170.7,10.34,3916.9002,165.1,67.9,143.37,38.77,90.8,8.36,65.18,4781.8998,27.259,0.1,1867.4,310.01,26.38,1792.4,345.39,57.351,679.2,0.8,1054.2,143,1053.9,0,175.8,0,106.31,31.82,24.195,22.583,0.7,11.2,301.3,0.9,9.642,73.8,0,63.04,884.05,179.7,3438,1755.0901,132.74,47.125
"India",104.92,93.47,0.05,0,0.061,0.01,0.469,1.3,0.385,0,14.03,0.071,0.017,0.036,0.097,0.109,0.734,0.16,0.45,1.896,0.09,1.45,1.444,0.41,0.266,0.44,42.77,0.876,212.13,9.5,18.09,24.3055,1.3145,55.83,2.52,9,1.38,0,2.42,8.43,1.33,7.59,36.14,12.27,0.43,9,26.25,0.69,2.051,8.72,15.64,117.37,3.35,5.32,0.79,16.46,0.453,0,0,0.348,0.056,0.032,5.29,0,0.008,0.89,0.12,0.164,0.81,1.929,1.449,0.269,0.657,19.1,0.033,0.025,0.01,7.955,13.2,4.702,1.029,31.423,0.093,0.105,0.522,2.756,29.7636,0,2.34,0,0.23,0.19,1.48,0.307,4.509,8.33,1.47,2.16,7.7,47.38,510.17,6.68,213.02,0.49,11.23,3.73,19.01,3.81,289.41,3.635,21.31,36.53,7.93,7.99,54.9,17,6.307,0,9,2.96,1.07,18.53,175.8,0,0,0,71.55,3.472,32.701,0.81,21.68,14.97,0.01,0.404,0.79,0,34.37,56.95,5.62,17.62,12.54,30.95,4.439
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",335.68,34.76,0,0,0.014,0.02,0.481,0.02,0.086,9,0.08,0.024,0.023,0,3.038,0.02,0.653,0.03,0.1,0.41,0.05,0.06,1.154,0,0.013,0.15,0.38,0.043,21.97,1.35,26.61,12.9022,0.6978,3.35,1.74,10.5,2.63,0,0.31,2.46,4.8,3.16,9.1,1.21,9.43,0.02,3.24,2.41,1.026,2.81,3.79,1.6,4.54,1.22,7.69,3.48,0.038,0.109,9,0.905,8.293,10.866,0,0.03,0.305,1.22,0,9.435,0.656,11.83,5.582,0.229,2.325,2.6,0,0.002,0.05,0.009,0,0.532,5.494,0.928,0.136,0.33,6.02,0.265,0.2309,0,1.632,0.05,10.07,0.06,0.15,0,1.044,0.3,2.45,3.41,5.75,7.347,12.91,1.69,15.99,2.17,0.2,2.49,0.06,0.04,76.1,1.874,0.81,82.78,10.83,3.51,36.5,7.68,10.92,42.92,0.02,0,5.87,3.5,106.31,0,0,0,0.48,7.075,6.379,1.16,0.15,1.37,0.04,0.012,0.02,0,27.12,10.93,2.67,32.67,5.71,2.7,0.988
"Bangladesh",145.7,65.35,0,9.89,0.002,0,0.485,0,0,9,0.35,0,0,9,9,9,0,0.02,0,0.178,9,0.02,13.729,0.02,0.01,3.58,12.45,0.75,0.58,2.01,4.55,7.0773,0.3827,10.18,8.01,5.41,3.56,0,1.02,2.07,0.1,0.28,3.74,14.13,0.1,0,3.17,0.88,0.07,2.07,6.67,67.01,0.4,33.5,8.79,8.35,0.024,0,0,0.21,0.15,0.23,0.02,0.01,0.21,0.17,0.01,9,0.07,9.09,2.66,0.04,1.26,6.7,0,6.24,9,0.04,9,1.28,1.887,2.043,0.05,0.04,0,9.14,2.0973,0,0.04,9,9,9,0.02,0.07,0.37,1.3,0.68,0.46,0,7.862,3.57,0.74,7.15,1.41,0.67,9.46,0,0,10.03,0,0.14,25.24,0.15,0,32.9,3.13,0.22,1.58,9,0.09,0.78,10.08,31.82,71.55,0,0.48,0,0.762,1.932,0,0.91,0.43,0,2.8,0,0,2.26,7.56,0.05,0.18,62.24,0.21,0
"Myanmar",3.399,0.282,0,9,0,0,0,0,0.014,0,0,9,0,0,0,0.44,0,0,0,0,0,0,0.001,0,9,0.001,0,9,2.41,0.159,1.866,5.1609,0.2791,5.358,0.363,1.063,0.041,0,0.039,0.153,0.245,0.045,6.068,0.88,0,0,1.344,0.24,0.005,0.002,0.019,3.877,0.052,4.906,1.44,9.124,0.073,0,0,2.238,9,0.004,9,9,0,0,0,9,0,0,0,9,0,0.3,0,0,0,9,9,0,0.046,0.035,0,0,0,0.001,0,0,0,0,0,0,0,0,6.986,0,0,1.085,0,0,0,0.02,1.3,0,9,0.27,0,0,0.1,0,9,1.6,0.11,9,4.105,1.99,0,15.554,9,0.001,0.611,1.768,24.195,3.472,0,7.075,0.762,0,30.704,0.286,0,2.652,9,0,0,0,11.413,8.014,0.995,18.945,11.647,0.37,0.155
"Sri Lanka",23.152,15.943,0,0,0,0,0,0,0.059,0,3.2,0.129,0.076,0,0.046,0.021,0.02,0.14,0,0,0.3,0.49,0.871,0,0.003,1.15,2.79,0.346,45.678,0.631,4.757,0.1803,0.0097,36.307,2.762,5.231,0.53,0,2.133,4.446,2.876,2.837,2.389,6.065,0.12,0,3.247,1.61,0.076,8.097,0.494,6.955,0.54,4.304,0.64,4.226,0.027,0,0,0,0,0.003,0,0,0,0.04,0,0.001,0,0.006,0.155,0.002,0,0.2,0,0,0,0.001,0,0.138,0.265,0.075,0,0,0.022,1.416,0.1245,0,0,9.141,0,0,0,0,0.116,0.29,0,3.24,18.1,0.436,15.912,0.01,8.994,1.072,6.53,0,1.15,4.48,57.931,2.254,0,1.393,2.52,0.04,0,1.97,0.596,13.769,0,0,0,2.936,22.583,32.701,0,6.379,1.932,30.704,0,1.824,0,7.528,0,9,0,0,1.404,9.126,0.009,0.879,25.851,6.385,0.624
"Maldives",0,0,0,0,0,0,0,0,9.018,0,0,0,0,0,0,0,0,9.17,0,0,0,0,0,0,0,0,0,0.005,10.2,0,0,9.2846,9.0154,0,9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,9,0,9,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,9.01,0,0,0,0,0,0,0,0,0,0.7,0.81,0,1.16,0,0.286,1.824,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0.001,0,0,0,0,9,0,0,0,0,0,0,9,2.4,9.15,0,0.6641,0.0359,1.2,0.7,0,9,0,0,0,0,0,0,9.4,0,0,0.08,0,9.001,0,0,0,9.02,9.2,9.3,1.27,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9,0,0,0,0,0,0,9,0.004,0,0,0,0,0,9.1,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,9,9,0,0,0,0,0,0,11.2,21.68,0,0.15,0.91,0,0,0,0,0.48,0,0,0,0,0,0.04,0,0,0,0.35,9
"Thailand",226.05,23.66,0,0,0,0,0.053,0,0.046,0,2.16,0.218,0.018,0.49,0.515,1.366,0.094,0.38,0.19,0.079,0,0.11,5.115,0,0,1.84,2.97,0,102.69,0.26,93.51,5.5404,0.2996,21.61,14.6,4.59,1.03,0,1.89,5,1.24,1.78,4.86,15.84,0.03,0,0.27,0.59,0.205,1.8,2.17,11.46,2.27,18.77,4.61,12.94,0.016,0.67,0,1.6,0,14.675,0.29,0,0.01,0.47,0,0,0.16,0.01,0.402,0.132,0.026,1.11,0.015,0,0,0,0.6,1.793,1.022,16.034,0,0,4.847,2.135,0.6273,0,0,10,0,0.13,3.45,6.79,13.381,0.26,0.16,0.35,0.03,8.056,12.32,2.37,75.4,1.72,0.04,5.96,1.56,2.43,120.07,1.751,0.93,156,0.03,184.86,8.8,13.81,0.698,4.3,9,87.12,0,21.2,301.3,14.97,0,1.37,0.43,2.652,7.528,0.18,0.48,0,19.55,23.817,2.58,0,136.36,172.55,11.31,82.09,71.11,10.69,0.643
"Cambodia",179,9.2,0,0,0,9,0.021,0,0,0,9,0,0,0,0,9,9,0,9,0,0,9,9,0,0,0,0.03,0,1.6,0.02,0.7,0.0949,0.0051,4.5,0.1,0.31,9,0,0,0,0,0,0,0.1,0,0,0.01,0,9,0,0,0,0.02,9,0.02,0.14,0,0,0,9,9,0,0,9,9,0,0,0,0,9,0,9,0.004,0,9,0,0,9.001,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0.01,0,0,9.1,0,0,0,0,0,0,0.03,0.2,9,0,0,0,9,0,9,0,0,0,0,0,0,0.9,0.01,0,0.04,0,9,0,0,0,19.55,0,0,0,0,0.49,11.67,0.5,0.1,0,0.01,0.002
"Laos",2.072,0.002,0,0,0,0,0,9,0,0,9,0,0,0,0,0,9,9,0,0,0,0,9,9,9,0,0,0,0.461,0.09,0.089,0.1897,0.0103,4.767,2.602,0.02,0,0,9,9,0,0,9.007,1.384,0,9,0,0,9.005,9,0,9.016,0,0.07,0,0.088,0.014,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9.158,0,9,0,0,0,0,0,9,0,0,0,0,0,0.07,9,0,9,9,9.229,9,0,0,0,0,0,0,9,0,9,9,0,0.03,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9.642,0.404,0,0.012,2.8,0,9,0,0,23.817,0,0,0.209,0,3.707,1.112,0.276,0.042,0.217,0.05,0
"Vietnam",666,6.9,0,0,9.002,9,0,0,0,0,9,0,9,0,0,9,0,0.02,0,0,0,9,0.029,0,0,9,16.8,9,3.2,2.55,3.8,0,0,12.7,4.9,0.78,0.31,0,0,0,0,21.12,0,8.7,9,0,0.02,0.01,0,0,0,0,0.35,0.7,2.87,0.94,0,0,0,0,9,0.025,0,0,0,0.06,0,9.621,0,0,0,0.062,0.004,0,0,9,9,0.198,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0.014,0,0,0,0,0,9.1,0,0,0,0,0,0,0.03,0.8,0,0,9,12.9,0,0,9,0,0,0,0,0,14.7,73.8,0.79,0,0.02,0,0,0,0,0,2.58,0,0.209,0,0,4.65,197.95,2.1,2.7,13.94,0.41,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",428.66,22.88,0.02,19.97,9,0,0.806,0,0.333,9,3.34,0.057,0.089,0,0.326,0.013,0.035,1.73,5.8,0.044,2.73,2.63,5.834,0,0,6.72,9.32,2.836,85.46,7.84,52.62,12.7315,0.6885,112.74,15.85,82.44,8.32,0,0.84,32.03,6.32,13.03,2.89,88.15,0.01,0,37.49,6.13,0.127,1.66,7.49,170.84,6.36,28.25,0.81,5.42,0.089,0,0,9,0.056,0.031,0,0,0.003,0.41,0,0.045,0.262,0.086,0.336,0.051,1.154,1.4,0,0.01,9,0.357,0,0.151,0.864,2.314,0.042,0.19,0,0.382,1.8855,0,0.55,12.48,0,0,0,0.268,1.547,4.34,10.39,0.69,0.84,1.132,5.77,13.4,44.49,0.49,0.42,0.42,0.45,0,128.16,0.041,0,65.5,7.67,0.01,5.3,0.16,0.009,108.27,0,44.39,0.42,134.46,63.04,34.37,0,27.12,2.26,11.413,1.404,0,0,136.36,0.49,3.707,4.65,0,0,749.66,10.44,82.06,180.27,15.74,0.852
"Singapore",584.41,12.42,0.01,2.23,0.15,0.4,0.53,0,0,0,6.89,0,0,0.048,0.079,0.002,0.154,6.75,3.53,0.405,0.05,2.23,28.912,0,0,0.44,18.15,0.046,234.64,1.02,60.69,26.2599,1.4202,29.14,54.28,3.25,2.19,0,2.84,11.83,11.47,0.9,4.03,66.02,0.83,9,0.42,1,0.891,7.76,31.09,86.37,18.08,23.25,22.74,37.12,0.124,9,0,9,9,0,9,0,0,0.59,9,0,0.433,1.674,2.28,0,0,5.24,0.157,0,0,0.326,0,1.089,3.663,8.915,0,0,1.996,1.483,3.7055,0,1.348,0,0,0,0,5.5,5.456,0.64,5.26,1.15,1.5,2.086,420.6,7.03,71.72,7.92,1.3,3.25,0.34,6.73,449.93,5.035,3.32,488.93,59.49,1.71,28.39,5.82,3.08,213.34,0,73.02,13.62,38.23,884.05,56.95,0,10.93,7.56,8.014,9.126,0,0.04,172.55,11.67,1.112,197.95,0,749.66,0,6.77,308.2,41.47,82.87,16.937
"Philippines",340.2,32.3,0.01,0,0,1.2,0.275,0,0.04,9,1.1,0.101,0.697,0.008,0.034,2.29,0.354,0.05,0.2,0,0.01,2.67,6.368,0,0,0.29,0.74,0.205,98.4,1.59,33.8,9.6767,0.5233,7.3,14.5,8.25,3.47,0,0,5.3,4.2,0,1.1,8.5,0.02,0,18.76,0.08,0.069,9.1,2.9,18.4,1.49,5.8,3.63,3.13,0.034,0,0,0,0,0.151,0,0,0,0.73,0,0.015,0.6,0,4.487,0,0.033,0,0,0,0,0.021,0.4,1,1.4,0,0,0,0,0.008,0.0682,0,0,3.3,0,9,2.9,0,0.036,1.48,5.86,0.44,0.1,0.063,41,0.04,0,0.29,0,0.4,0,1.53,365.7,0,0,158.6,29.83,25.59,8,0.28,0,13.6,0,53.8,0,17.8,179.7,5.62,0,2.67,0.05,0.995,0.009,0,0,11.31,0.5,0.276,2.1,0,10.44,6.77,0,6.8,117.14,51.47,0.525
"Indonesia",1215.7,32.8,45.36,0,0.019,0,0.283,332.1,0.001,9,0.6,0.03,0.021,0,0.326,0.002,0.271,0,2.7,0.005,0.62,0.71,10.524,0.1,0.2,0.46,2.75,0.262,113.3,1.4,0.5,3.7948,0.2052,12.6,5.5,25.4,6.03,0,1.7,35,0.9,1.4,0.3,21.4,2.99,0,8.77,2.63,0.039,6.4,6.2,13.2,2.25,4.7,0.18,15.68,0.032,0,0,9,0.004,0.033,9,0,0.025,0.04,0,0,0.001,0.001,0.479,0,0.184,0.4,0,0.099,9,0.556,0.2,0.196,5.055,7.064,9,9,0.4,0.003,0.04,0,0,0.1,0,0,0,8,0.989,1.08,4.12,1.33,0,0.3,1.2,1.8,0.9,0.09,0,0.1,0.1,0.31,40.8,0,0,32.9,35.93,0,0,0.1,0.1,113.9,0,1.6,54.7,109.7,3438,17.62,0,32.67,0.18,18.945,0.879,0,0,82.09,0.1,0.042,2.7,0,82.06,308.2,6.8,0,100.29,10.73,0.021
